1.000000000000000000e+00,5.240258166372623316e-01
0.000000000000000000e+00,1.506974160907294550e-03
0.000000000000000000e+00,2.020993310573299725e-03
0.000000000000000000e+00,2.995349698340193378e-01
0.000000000000000000e+00,8.402836022999347551e-03
0.000000000000000000e+00,1.646194054717199651e-02
0.000000000000000000e+00,3.769746299596613698e-02
1.000000000000000000e+00,7.338786346818499950e-01
0.000000000000000000e+00,5.004627281052888635e-03
0.000000000000000000e+00,1.625227684464211142e-03
0.000000000000000000e+00,5.074985340352441421e-01
1.000000000000000000e+00,5.346969578231557385e-01
0.000000000000000000e+00,2.413943531556304034e-01
1.000000000000000000e+00,9.805377157623237361e-01
0.000000000000000000e+00,2.821970798207869002e-01
0.000000000000000000e+00,5.284252533537660002e-01
0.000000000000000000e+00,7.969965870349076525e-03
0.000000000000000000e+00,2.094094266716460540e-01
0.000000000000000000e+00,1.871713838516891448e-03
0.000000000000000000e+00,3.402710961196186989e-01
1.000000000000000000e+00,8.723315705561213163e-01
0.000000000000000000e+00,2.397638739492115034e-01
0.000000000000000000e+00,3.160919218439973890e-03
0.000000000000000000e+00,9.520131073297768975e-02
1.000000000000000000e+00,8.573072232526379732e-01
1.000000000000000000e+00,7.605500883934331879e-01
0.000000000000000000e+00,1.853470323547962498e-02
0.000000000000000000e+00,1.295377829931138687e-03
0.000000000000000000e+00,3.101442959629137006e-02
0.000000000000000000e+00,3.517050789346367612e-01
1.000000000000000000e+00,8.861491969073523878e-01
0.000000000000000000e+00,1.202709064091741498e-01
0.000000000000000000e+00,2.337984946714987636e-03
0.000000000000000000e+00,1.490053511403220329e-02
1.000000000000000000e+00,7.181072087073696597e-01
0.000000000000000000e+00,2.716970582415884072e-02
0.000000000000000000e+00,8.700265615024121990e-02
0.000000000000000000e+00,3.137260671526743289e-04
0.000000000000000000e+00,1.014006215348463042e-03
0.000000000000000000e+00,1.748985994433090996e-01
0.000000000000000000e+00,7.436209468226709363e-02
0.000000000000000000e+00,1.182573983747583907e-01
1.000000000000000000e+00,9.982243336399091449e-01
0.000000000000000000e+00,6.437910950530484344e-02
0.000000000000000000e+00,3.763471059940989849e-01
0.000000000000000000e+00,5.370021425532711667e-01
1.000000000000000000e+00,6.465341745271273310e-02
1.000000000000000000e+00,2.261061508065711351e-02
0.000000000000000000e+00,6.940477167148357829e-01
0.000000000000000000e+00,2.223016488144812300e-03
0.000000000000000000e+00,3.086584079326968877e-01
0.000000000000000000e+00,1.114871287433346486e-01
0.000000000000000000e+00,4.986958767607544037e-03
0.000000000000000000e+00,3.872376295021663362e-01
0.000000000000000000e+00,1.251238560756156581e-01
1.000000000000000000e+00,7.997832092436658602e-01
0.000000000000000000e+00,5.029656550643039382e-03
1.000000000000000000e+00,3.913957199916022200e-01
1.000000000000000000e+00,2.204551695288044788e-01
1.000000000000000000e+00,9.999999999999853451e-01
0.000000000000000000e+00,2.703511213391545515e-02
0.000000000000000000e+00,3.122317213666284813e-02
0.000000000000000000e+00,1.777739879863732553e-01
0.000000000000000000e+00,1.782610781195448834e-03
0.000000000000000000e+00,1.540675831849332711e-01
1.000000000000000000e+00,9.176969677444724027e-01
0.000000000000000000e+00,9.640955520221831943e-02
0.000000000000000000e+00,3.513436043726055752e-03
0.000000000000000000e+00,5.345484982006835084e-01
0.000000000000000000e+00,2.369727096201101335e-01
1.000000000000000000e+00,7.308726378625242104e-01
0.000000000000000000e+00,2.966915993200109920e-03
0.000000000000000000e+00,5.787089650141474806e-02
0.000000000000000000e+00,8.834745803675837783e-02
0.000000000000000000e+00,8.259143655514538107e-01
0.000000000000000000e+00,1.274487826059746143e-02
0.000000000000000000e+00,3.976188233081643375e-01
1.000000000000000000e+00,6.166394595110054055e-01
0.000000000000000000e+00,6.591273756518439830e-02
0.000000000000000000e+00,6.054183817171659293e-02
0.000000000000000000e+00,2.873244703441200643e-01
0.000000000000000000e+00,3.923692161295303654e-02
0.000000000000000000e+00,5.180295110703019013e-02
0.000000000000000000e+00,1.505519409762677840e-01
1.000000000000000000e+00,6.495518432070037651e-01
0.000000000000000000e+00,1.247716616664790341e-02
0.000000000000000000e+00,2.718804483089372059e-01
0.000000000000000000e+00,2.261890851277268549e-02
0.000000000000000000e+00,4.934131182794183612e-01
0.000000000000000000e+00,3.474517816166733386e-02
0.000000000000000000e+00,1.980923763733127563e-01
0.000000000000000000e+00,2.326409455525375175e-02
0.000000000000000000e+00,8.689505927767797455e-02
1.000000000000000000e+00,8.189741324351321738e-01
0.000000000000000000e+00,1.181097715085957988e-03
0.000000000000000000e+00,3.571437896155671976e-01
0.000000000000000000e+00,1.684024313657743188e-01
0.000000000000000000e+00,3.402875306520132537e-02
0.000000000000000000e+00,1.683944201163881105e-01
0.000000000000000000e+00,1.891669224807264113e-02
0.000000000000000000e+00,2.931193532652669465e-01
0.000000000000000000e+00,3.822169251715993310e-01
0.000000000000000000e+00,1.858545823957133761e-02
0.000000000000000000e+00,1.000510114262739315e-02
1.000000000000000000e+00,9.192916660026543285e-01
0.000000000000000000e+00,3.077819567381801999e-02
0.000000000000000000e+00,3.071936352437488679e-02
0.000000000000000000e+00,8.123027569968271910e-02
0.000000000000000000e+00,1.808515699574172464e-01
1.000000000000000000e+00,6.013837348932101756e-01
1.000000000000000000e+00,7.427150042689290022e-01
0.000000000000000000e+00,8.235234745214316601e-03
0.000000000000000000e+00,3.083427747648133099e-01
0.000000000000000000e+00,6.380107559204315545e-04
0.000000000000000000e+00,2.916784461432491912e-02
0.000000000000000000e+00,7.295881370420734813e-01
0.000000000000000000e+00,5.109187995565194207e-01
0.000000000000000000e+00,7.630181332635541103e-02
1.000000000000000000e+00,4.503020314160640081e-01
1.000000000000000000e+00,3.746660089999497845e-01
0.000000000000000000e+00,7.084424534732030043e-01
0.000000000000000000e+00,1.253923164662689577e-02
0.000000000000000000e+00,1.129056560199638709e-01
0.000000000000000000e+00,3.964039620619533993e-02
1.000000000000000000e+00,3.761679855690172603e-01
0.000000000000000000e+00,2.708113982799041641e-03
0.000000000000000000e+00,1.507848666047575427e-02
0.000000000000000000e+00,2.030329145275893143e-01
0.000000000000000000e+00,2.490411696504858663e-03
0.000000000000000000e+00,1.408281687144401434e-03
0.000000000000000000e+00,8.487514141402793810e-04
0.000000000000000000e+00,1.533899189032956328e-02
0.000000000000000000e+00,4.347550075691608007e-01
1.000000000000000000e+00,3.166160047065766925e-01
0.000000000000000000e+00,1.986526034637951799e-01
1.000000000000000000e+00,9.510778630037224346e-01
0.000000000000000000e+00,5.599421796361562231e-01
0.000000000000000000e+00,2.481799758100528691e-02
0.000000000000000000e+00,5.044126661321032129e-02
0.000000000000000000e+00,2.804568427158672921e-03
0.000000000000000000e+00,7.563602040357099432e-02
0.000000000000000000e+00,5.559059484986859576e-03
0.000000000000000000e+00,3.656183237305365378e-03
1.000000000000000000e+00,9.907987224765597567e-01
0.000000000000000000e+00,1.204218167772317695e-02
1.000000000000000000e+00,7.813563326152846988e-01
0.000000000000000000e+00,3.836061959234281292e-04
0.000000000000000000e+00,4.664121468112351898e-02
0.000000000000000000e+00,4.096013195805172508e-02
1.000000000000000000e+00,7.526177988085595016e-01
0.000000000000000000e+00,1.737774142849080050e-02
0.000000000000000000e+00,4.105531073180278268e-02
0.000000000000000000e+00,1.305642592086272147e-01
0.000000000000000000e+00,2.418693914972806433e-02
0.000000000000000000e+00,3.434170263341808638e-01
0.000000000000000000e+00,3.922843362757503782e-01
1.000000000000000000e+00,1.212767175948020054e-01
1.000000000000000000e+00,9.999999999999975575e-01
0.000000000000000000e+00,1.610702395199409970e-02
0.000000000000000000e+00,3.543480827074071415e-01
0.000000000000000000e+00,3.861050619073455592e-01
0.000000000000000000e+00,6.665126299141976331e-03
0.000000000000000000e+00,8.358581884876828405e-02
1.000000000000000000e+00,9.931565645277813381e-01
0.000000000000000000e+00,1.565040592367342720e-01
1.000000000000000000e+00,9.437261690906398881e-01
1.000000000000000000e+00,7.746539349474014235e-01
0.000000000000000000e+00,1.463137487145018366e-02
0.000000000000000000e+00,2.949260104237877433e-01
0.000000000000000000e+00,7.433670512308629408e-02
1.000000000000000000e+00,5.560531683779262879e-01
0.000000000000000000e+00,9.945020360895170247e-03
0.000000000000000000e+00,4.342002688978796945e-03
0.000000000000000000e+00,5.978018031523484217e-03
1.000000000000000000e+00,5.910535851365250615e-01
0.000000000000000000e+00,3.966573899288532157e-02
0.000000000000000000e+00,8.939497684735413577e-03
0.000000000000000000e+00,1.241913227676867031e-03
0.000000000000000000e+00,3.620764911218873339e-01
0.000000000000000000e+00,2.417391828678313453e-02
0.000000000000000000e+00,5.544020784442513748e-03
0.000000000000000000e+00,1.083078183008357766e-02
1.000000000000000000e+00,9.989823863618645383e-01
0.000000000000000000e+00,3.503653247672827153e-01
0.000000000000000000e+00,8.869050995765080658e-02
0.000000000000000000e+00,7.804375780712752286e-02
0.000000000000000000e+00,4.486016292941082950e-01
0.000000000000000000e+00,1.448569843547186341e-02
0.000000000000000000e+00,1.323849563089074879e-02
1.000000000000000000e+00,7.498852037993002373e-01
0.000000000000000000e+00,9.786775321700668870e-03
0.000000000000000000e+00,5.073718216445785023e-01
0.000000000000000000e+00,2.051565175470733068e-02
0.000000000000000000e+00,6.012629060237718870e-02
0.000000000000000000e+00,1.044095681981015017e-01
1.000000000000000000e+00,2.999315787980362802e-01
0.000000000000000000e+00,3.134639641757835287e-04
0.000000000000000000e+00,1.536523438631610602e-02
1.000000000000000000e+00,3.859163163528933627e-01
1.000000000000000000e+00,7.298514423028421572e-01
0.000000000000000000e+00,9.085118661164444040e-03
1.000000000000000000e+00,3.649302098780412562e-01
0.000000000000000000e+00,4.556042263527343775e-03
0.000000000000000000e+00,5.475935085274121622e-02
1.000000000000000000e+00,6.271734907321974140e-01
0.000000000000000000e+00,2.024851714783271750e-01
0.000000000000000000e+00,3.440544287128418088e-01
0.000000000000000000e+00,1.797325128156001053e-02
1.000000000000000000e+00,3.769487569357261592e-01
1.000000000000000000e+00,9.708428879414779944e-01
0.000000000000000000e+00,2.699627618556034447e-02
1.000000000000000000e+00,5.009727304029129025e-01
0.000000000000000000e+00,2.454375955527070552e-01
0.000000000000000000e+00,2.439350829341403737e-01
0.000000000000000000e+00,6.089746307759442978e-02
0.000000000000000000e+00,1.436253979385581497e-02
0.000000000000000000e+00,3.539099681454316564e-03
0.000000000000000000e+00,1.215182809536739517e-01
0.000000000000000000e+00,2.196357751247780266e-01
0.000000000000000000e+00,9.663326106942510263e-02
0.000000000000000000e+00,6.375916335122296108e-02
0.000000000000000000e+00,3.752379722483502322e-02
0.000000000000000000e+00,3.616879106037469982e-01
1.000000000000000000e+00,5.244661797877981924e-01
0.000000000000000000e+00,8.074145487671133270e-02
0.000000000000000000e+00,2.821476307195089697e-02
1.000000000000000000e+00,9.173719844141857704e-01
1.000000000000000000e+00,8.098718507769500086e-01
0.000000000000000000e+00,3.181400127228686259e-01
0.000000000000000000e+00,7.130397292466120196e-02
0.000000000000000000e+00,7.123539262797630445e-02
0.000000000000000000e+00,3.389507780388294478e-01
0.000000000000000000e+00,9.397230755940759114e-03
0.000000000000000000e+00,2.721039635120744288e-02
0.000000000000000000e+00,1.456634726331880111e-02
1.000000000000000000e+00,8.615241845547873256e-02
0.000000000000000000e+00,6.334706471069645461e-02
0.000000000000000000e+00,8.244309582908215805e-02
0.000000000000000000e+00,9.253221649151543993e-02
0.000000000000000000e+00,9.525193599370066974e-03
1.000000000000000000e+00,1.620674175348195134e-01
0.000000000000000000e+00,1.105528867952972408e-02
1.000000000000000000e+00,4.137644721233504352e-01
0.000000000000000000e+00,2.687225647672097581e-02
0.000000000000000000e+00,1.034651887852998803e-01
1.000000000000000000e+00,8.324058981206148289e-01
1.000000000000000000e+00,7.095066537095642278e-01
0.000000000000000000e+00,1.209003195603598757e-01
0.000000000000000000e+00,6.516497042522120808e-02
0.000000000000000000e+00,1.905503496618528858e-01
0.000000000000000000e+00,3.355566466942050963e-01
0.000000000000000000e+00,1.543560244205520200e-03
0.000000000000000000e+00,4.088359133894155055e-03
1.000000000000000000e+00,4.918202652798564500e-01
1.000000000000000000e+00,9.257252693619152373e-01
0.000000000000000000e+00,6.029691836455078162e-03
1.000000000000000000e+00,5.574097539343292329e-01
0.000000000000000000e+00,2.847102135066125958e-02
0.000000000000000000e+00,4.367774677757448043e-02
0.000000000000000000e+00,4.448381231700573174e-03
0.000000000000000000e+00,2.615937109657454594e-03
0.000000000000000000e+00,1.360076893641014827e-02
0.000000000000000000e+00,5.195651514818595135e-02
1.000000000000000000e+00,7.536657725201139080e-01
0.000000000000000000e+00,4.768065363127588219e-01
1.000000000000000000e+00,7.438965725544940399e-01
1.000000000000000000e+00,7.030940685834814463e-01
0.000000000000000000e+00,7.823126015723075311e-03
1.000000000000000000e+00,5.366539938593297698e-01
0.000000000000000000e+00,1.859307188559553535e-03
0.000000000000000000e+00,4.519559156183181048e-01
1.000000000000000000e+00,4.810082298974355242e-01
0.000000000000000000e+00,3.288581600851006592e-02
0.000000000000000000e+00,4.353884868978261102e-01
0.000000000000000000e+00,2.499960640438085233e-03
1.000000000000000000e+00,7.553001241400136845e-01
0.000000000000000000e+00,3.392350544937345336e-01
0.000000000000000000e+00,8.768650718498649521e-02
1.000000000000000000e+00,9.422505863875285659e-01
0.000000000000000000e+00,2.129219251580522984e-02
0.000000000000000000e+00,7.677503179384923167e-03
0.000000000000000000e+00,3.366081396784821878e-01
0.000000000000000000e+00,1.644039611115400909e-02
0.000000000000000000e+00,5.241424664877317868e-02
0.000000000000000000e+00,9.127038155543149012e-01
0.000000000000000000e+00,1.523317299637057531e-01
0.000000000000000000e+00,1.208352268276427083e-01
0.000000000000000000e+00,2.777088322987401603e-01
1.000000000000000000e+00,6.243283058042651268e-01
0.000000000000000000e+00,7.524175308071756607e-02
0.000000000000000000e+00,9.863140533615441519e-02
0.000000000000000000e+00,1.406405139104430213e-01
0.000000000000000000e+00,8.175762754740519000e-02
0.000000000000000000e+00,3.934868361486456578e-01
0.000000000000000000e+00,3.436609620265144716e-01
0.000000000000000000e+00,1.069977950397645516e-03
0.000000000000000000e+00,3.485688299996554940e-01
0.000000000000000000e+00,5.724688441385239468e-01
0.000000000000000000e+00,1.230489140593741676e-01
0.000000000000000000e+00,6.066415956929023523e-02
0.000000000000000000e+00,1.912890042108749203e-02
1.000000000000000000e+00,9.709510580492580756e-01
0.000000000000000000e+00,1.976679826285920524e-02
1.000000000000000000e+00,4.907959582189396208e-01
0.000000000000000000e+00,5.858540572052844952e-03
0.000000000000000000e+00,1.267073521617774218e-03
0.000000000000000000e+00,6.890381531140653271e-03
1.000000000000000000e+00,3.672338746365976792e-01
0.000000000000000000e+00,3.283607761498395089e-02
1.000000000000000000e+00,2.286836111045985609e-01
0.000000000000000000e+00,1.067994653773243763e-01
0.000000000000000000e+00,3.198143739476181496e-02
0.000000000000000000e+00,2.914091186967423478e-03
0.000000000000000000e+00,6.744246572045571320e-01
0.000000000000000000e+00,5.157472693497267002e-02
0.000000000000000000e+00,2.361575324723318992e-01
1.000000000000000000e+00,4.815641240876745166e-01
1.000000000000000000e+00,9.991374978460036971e-01
0.000000000000000000e+00,4.344505836050749706e-03
0.000000000000000000e+00,4.293005193067378489e-02
0.000000000000000000e+00,1.978740207809352031e-02
0.000000000000000000e+00,6.353922210923633462e-02
1.000000000000000000e+00,8.622341120895264943e-01
0.000000000000000000e+00,1.909883014303941518e-03
0.000000000000000000e+00,1.755804387383717302e-01
0.000000000000000000e+00,6.188026348251387532e-01
1.000000000000000000e+00,9.995653890988875911e-01
0.000000000000000000e+00,5.406788230510348181e-02
0.000000000000000000e+00,1.989885355724113625e-01
0.000000000000000000e+00,5.107618940999469892e-01
0.000000000000000000e+00,9.464484297244994682e-02
0.000000000000000000e+00,2.554000781472304943e-02
0.000000000000000000e+00,1.253759556761973870e-01
0.000000000000000000e+00,1.031183267766281469e-01
0.000000000000000000e+00,7.945765937442175741e-02
0.000000000000000000e+00,8.175762754740519000e-02
1.000000000000000000e+00,5.857670663922471821e-01
1.000000000000000000e+00,4.156996323065621501e-01
0.000000000000000000e+00,2.050455176488422127e-01
0.000000000000000000e+00,9.896104293661031615e-02
0.000000000000000000e+00,4.824278140359418710e-01
1.000000000000000000e+00,5.070381224427079614e-01
1.000000000000000000e+00,6.448059933566367974e-01
0.000000000000000000e+00,3.501982879850082386e-02
0.000000000000000000e+00,1.060945627095519726e-02
0.000000000000000000e+00,1.307882828535507705e-02
0.000000000000000000e+00,8.248337651990790553e-02
1.000000000000000000e+00,9.627155977892755123e-01
0.000000000000000000e+00,8.754828491017760395e-02
0.000000000000000000e+00,6.258705295589531148e-02
0.000000000000000000e+00,1.421915593580456820e-02
0.000000000000000000e+00,3.123207324171895505e-01
1.000000000000000000e+00,6.332134054565423664e-01
1.000000000000000000e+00,6.316729404277415805e-01
0.000000000000000000e+00,4.907859509761998418e-02
0.000000000000000000e+00,1.496919130089144172e-02
0.000000000000000000e+00,1.196827933448295182e-02
1.000000000000000000e+00,2.296055686391888229e-01
1.000000000000000000e+00,5.679238601696897648e-01
1.000000000000000000e+00,3.339003525209146006e-01
0.000000000000000000e+00,3.700224474561010935e-03
0.000000000000000000e+00,2.134131623421777358e-03
0.000000000000000000e+00,2.293189499397850217e-01
0.000000000000000000e+00,5.085283825122297215e-03
1.000000000000000000e+00,6.139178691664033405e-01
0.000000000000000000e+00,1.063933816151601403e-01
0.000000000000000000e+00,2.529669618495554717e-01
0.000000000000000000e+00,2.732868717129793151e-02
0.000000000000000000e+00,1.112173872776902467e-02
0.000000000000000000e+00,2.601073192970129733e-01
0.000000000000000000e+00,7.458405758998308821e-01
1.000000000000000000e+00,1.315977167044112169e-02
0.000000000000000000e+00,2.531211592221351697e-02
0.000000000000000000e+00,4.209258514960310948e-02
0.000000000000000000e+00,1.050938749612242637e-02
0.000000000000000000e+00,3.075874631248929486e-02
0.000000000000000000e+00,2.962425015114135939e-03
0.000000000000000000e+00,4.422409951032004738e-01
0.000000000000000000e+00,8.802352397581547638e-02
0.000000000000000000e+00,4.034497146730862960e-02
0.000000000000000000e+00,6.177904799111665346e-01
0.000000000000000000e+00,2.817185488358182541e-02
0.000000000000000000e+00,3.304971417262158456e-02
1.000000000000000000e+00,6.222526635529956884e-01
0.000000000000000000e+00,1.364174531270256376e-02
0.000000000000000000e+00,7.529477491859505323e-01
0.000000000000000000e+00,9.520131073297768975e-02
0.000000000000000000e+00,1.533965191943873277e-02
0.000000000000000000e+00,2.524569971841137545e-02
0.000000000000000000e+00,2.380572854526959437e-01
0.000000000000000000e+00,1.934584744765401043e-01
0.000000000000000000e+00,8.319338190152326951e-03
0.000000000000000000e+00,4.505126142891117957e-02
0.000000000000000000e+00,3.272860494659333985e-02
0.000000000000000000e+00,2.130733161049066515e-01
0.000000000000000000e+00,8.123052061352203229e-03
0.000000000000000000e+00,5.243598432087291927e-01
1.000000000000000000e+00,9.486221347687272543e-01
1.000000000000000000e+00,3.382787381569632434e-01
1.000000000000000000e+00,3.065302306036712943e-01
0.000000000000000000e+00,6.520985658701309307e-01
0.000000000000000000e+00,4.990508506151528946e-03
0.000000000000000000e+00,4.100052169767737786e-01
1.000000000000000000e+00,2.414705195245881453e-01
1.000000000000000000e+00,5.074663985078939898e-01
0.000000000000000000e+00,1.006172221845302028e-01
0.000000000000000000e+00,1.363942751940425482e-02
0.000000000000000000e+00,3.347292039925943430e-02
1.000000000000000000e+00,1.166968362324860148e-01
0.000000000000000000e+00,1.319515534364495146e-01
1.000000000000000000e+00,6.257401335685659483e-01
0.000000000000000000e+00,1.183800063219255516e-01
1.000000000000000000e+00,9.478451860930103834e-02
0.000000000000000000e+00,1.499667788199981078e-03
0.000000000000000000e+00,6.246717178281674387e-01
0.000000000000000000e+00,1.695091008252765444e-02
0.000000000000000000e+00,9.179866930346058940e-02
1.000000000000000000e+00,4.210997086460221417e-01
0.000000000000000000e+00,2.388800107142678361e-02
0.000000000000000000e+00,2.505274899600756777e-01
0.000000000000000000e+00,1.613959664460249410e-01
0.000000000000000000e+00,4.563325409687936651e-01
1.000000000000000000e+00,8.522157753065238983e-02
1.000000000000000000e+00,1.885890475712412306e-01
0.000000000000000000e+00,1.027143104454804508e-02
1.000000000000000000e+00,3.736835147669300694e-01
0.000000000000000000e+00,9.694259468314307682e-02
0.000000000000000000e+00,2.776060427182239915e-02
0.000000000000000000e+00,2.761349517933647454e-02
1.000000000000000000e+00,3.878934654621511990e-01
0.000000000000000000e+00,2.642714641065938563e-01
0.000000000000000000e+00,1.910930890502491111e-02
0.000000000000000000e+00,1.017258478830892210e-01
0.000000000000000000e+00,2.851131170352843580e-01
0.000000000000000000e+00,1.694623304798280050e-01
0.000000000000000000e+00,9.214537299988681540e-03
1.000000000000000000e+00,4.856603978819653000e-01
0.000000000000000000e+00,1.002723280473866163e-02
1.000000000000000000e+00,4.516917153836257914e-01
0.000000000000000000e+00,1.070402173533519311e-02
0.000000000000000000e+00,1.176306931903735586e-01
0.000000000000000000e+00,7.631979580186178287e-03
1.000000000000000000e+00,5.864200782817474700e-01
0.000000000000000000e+00,1.786579374040820345e-01
1.000000000000000000e+00,8.804202061532878654e-01
1.000000000000000000e+00,5.457586685452543440e-01
1.000000000000000000e+00,1.477366324137910081e-01
0.000000000000000000e+00,5.892100276633851358e-02
0.000000000000000000e+00,5.421557427270647794e-02
0.000000000000000000e+00,5.863502894008301020e-03
0.000000000000000000e+00,3.554251076449552876e-03
0.000000000000000000e+00,6.762713147290642102e-01
0.000000000000000000e+00,5.160322587452513890e-03
0.000000000000000000e+00,2.313695548186421331e-03
0.000000000000000000e+00,9.457294464392392366e-03
0.000000000000000000e+00,1.267947771968199466e-01
1.000000000000000000e+00,2.213667357264753610e-01
1.000000000000000000e+00,7.671451966500258957e-01
0.000000000000000000e+00,6.897597872090981408e-01
0.000000000000000000e+00,5.695267499310054105e-02
0.000000000000000000e+00,4.430891255399413975e-01
0.000000000000000000e+00,2.743481334608717515e-02
0.000000000000000000e+00,4.752677835877514717e-02
0.000000000000000000e+00,4.867018333565224092e-02
0.000000000000000000e+00,2.684593805682275458e-01
0.000000000000000000e+00,4.466877433013483056e-01
0.000000000000000000e+00,8.281623354248011243e-03
0.000000000000000000e+00,1.278107933974934225e-02
0.000000000000000000e+00,3.184542582610298128e-02
0.000000000000000000e+00,1.193289713201595853e-01
0.000000000000000000e+00,6.777440147643880655e-03
1.000000000000000000e+00,5.550676265295887424e-01
0.000000000000000000e+00,1.752090395377828291e-01
0.000000000000000000e+00,9.307561245970656649e-02
0.000000000000000000e+00,6.263753586891843139e-02
0.000000000000000000e+00,1.652660771395635109e-02
0.000000000000000000e+00,1.426244729798752109e-01
0.000000000000000000e+00,2.486005473448632628e-03
0.000000000000000000e+00,4.443566838560325527e-02
0.000000000000000000e+00,2.488849543032387035e-01
0.000000000000000000e+00,4.638291638651325516e-03
0.000000000000000000e+00,3.826072118821122192e-02
0.000000000000000000e+00,2.521288517325616027e-02
0.000000000000000000e+00,3.978834739125753500e-02
0.000000000000000000e+00,8.918519677973384130e-02
0.000000000000000000e+00,2.236340640663113388e-02
0.000000000000000000e+00,7.078512536552239442e-02
0.000000000000000000e+00,1.742694473791841017e-02
1.000000000000000000e+00,3.242731138933510615e-01
0.000000000000000000e+00,1.023728674305037223e-01
1.000000000000000000e+00,8.314503613749903987e-01
0.000000000000000000e+00,1.458257971638897074e-02
0.000000000000000000e+00,1.627659755437497113e-03
0.000000000000000000e+00,2.121439278979453391e-03
0.000000000000000000e+00,6.986014862406625392e-02
0.000000000000000000e+00,4.378081730277711969e-01
0.000000000000000000e+00,2.481519008748650154e-02
1.000000000000000000e+00,5.343014507354523213e-01
1.000000000000000000e+00,2.139286929304303753e-01
0.000000000000000000e+00,3.922086462042914112e-01
1.000000000000000000e+00,3.488649350915627445e-01
0.000000000000000000e+00,3.572351130804481915e-03
0.000000000000000000e+00,2.804568427158672921e-03
0.000000000000000000e+00,1.555941458345546924e-01
0.000000000000000000e+00,4.260420557823828801e-03
0.000000000000000000e+00,1.431233771180981211e-02
0.000000000000000000e+00,7.642934593410717799e-03
1.000000000000000000e+00,4.380044562073111547e-01
0.000000000000000000e+00,3.862615109060969776e-02
0.000000000000000000e+00,1.444014672979047030e-03
1.000000000000000000e+00,5.052074686930353442e-01
0.000000000000000000e+00,7.136857362688863171e-01
1.000000000000000000e+00,2.574507654959033998e-01
0.000000000000000000e+00,2.216647235777555874e-02
0.000000000000000000e+00,7.643462643221401662e-03
0.000000000000000000e+00,1.137985078194067405e-02
0.000000000000000000e+00,1.233096603159705923e-03
0.000000000000000000e+00,6.228552905644205162e-02
0.000000000000000000e+00,2.481590870573825991e-01
0.000000000000000000e+00,5.428110410409550668e-02
0.000000000000000000e+00,2.767964615099051742e-02
0.000000000000000000e+00,1.435385831905024168e-02
1.000000000000000000e+00,9.837361908433662760e-01
0.000000000000000000e+00,8.364355353049887642e-02
1.000000000000000000e+00,1.439452507394889669e-01
0.000000000000000000e+00,2.650435652076992832e-01
0.000000000000000000e+00,2.814357157462772929e-01
1.000000000000000000e+00,2.646728440776608959e-01
1.000000000000000000e+00,5.762256744632764383e-01
0.000000000000000000e+00,1.833878939182207457e-01
0.000000000000000000e+00,9.263497259605242562e-02
0.000000000000000000e+00,1.040902747194279443e-01
0.000000000000000000e+00,3.141383928218827171e-01
0.000000000000000000e+00,6.975252808333096133e-03
0.000000000000000000e+00,3.052667756725375298e-02
0.000000000000000000e+00,3.863008577040576152e-03
0.000000000000000000e+00,4.403288504290330252e-01
0.000000000000000000e+00,7.791878774347883452e-01
0.000000000000000000e+00,1.641722771361770264e-02
1.000000000000000000e+00,9.379597909831333125e-01
0.000000000000000000e+00,1.492210706284003742e-02
0.000000000000000000e+00,4.482333416858473307e-01
0.000000000000000000e+00,4.193666021751349393e-01
1.000000000000000000e+00,8.671615592351078483e-01
0.000000000000000000e+00,4.842388308963917372e-03
0.000000000000000000e+00,1.802680615381435300e-02
0.000000000000000000e+00,2.876413740349598180e-02
0.000000000000000000e+00,7.348302732433750761e-02
0.000000000000000000e+00,2.259061903678517280e-01
0.000000000000000000e+00,2.823173843112035675e-01
0.000000000000000000e+00,1.216758915941117125e-01
0.000000000000000000e+00,2.621226680387793787e-03
1.000000000000000000e+00,1.320771460966903010e-01
1.000000000000000000e+00,3.641623587790879801e-01
0.000000000000000000e+00,6.923455772954255349e-02
0.000000000000000000e+00,3.490416842877189785e-01
0.000000000000000000e+00,6.108847256766736060e-03
0.000000000000000000e+00,6.588402180309858858e-02
1.000000000000000000e+00,5.719904825610628851e-01
0.000000000000000000e+00,1.907215910709741669e-01
0.000000000000000000e+00,2.148477920358310977e-01
0.000000000000000000e+00,2.429069602588965759e-01
1.000000000000000000e+00,4.254532542525897298e-01
0.000000000000000000e+00,3.089183002661945177e-02
0.000000000000000000e+00,3.274600644094815549e-01
0.000000000000000000e+00,9.069773286842190349e-03
1.000000000000000000e+00,5.712155074842926172e-01
0.000000000000000000e+00,2.629476377478389554e-02
0.000000000000000000e+00,2.746713615205716510e-02
0.000000000000000000e+00,1.158057360376104706e-03
0.000000000000000000e+00,2.813438446534223814e-01
0.000000000000000000e+00,2.786734102614552011e-01
0.000000000000000000e+00,2.315318666588908267e-02
0.000000000000000000e+00,1.202293360045981335e-01
0.000000000000000000e+00,3.154556239375481876e-03
0.000000000000000000e+00,9.545370934203228951e-04
0.000000000000000000e+00,2.415294610352554938e-01
0.000000000000000000e+00,1.602530507192025389e-01
0.000000000000000000e+00,1.652323055682444058e-02
0.000000000000000000e+00,3.242330133069862286e-01
1.000000000000000000e+00,3.563408366975384101e-01
0.000000000000000000e+00,4.537574679712232627e-03
0.000000000000000000e+00,3.564812122697486041e-01
