0.000000000000000000e+00,1.603708856460396570e-01
0.000000000000000000e+00,2.452374220788189665e-07
1.000000000000000000e+00,8.649867846247354386e-01
0.000000000000000000e+00,2.688693230644538870e-03
0.000000000000000000e+00,7.026181839456155376e-02
0.000000000000000000e+00,1.250067260960737716e-03
0.000000000000000000e+00,3.877645716660213515e-01
1.000000000000000000e+00,5.114646219323070175e-01
0.000000000000000000e+00,7.598213736508502292e-02
0.000000000000000000e+00,5.243256116211154807e-04
0.000000000000000000e+00,3.773278818491169508e-04
0.000000000000000000e+00,8.977445551072983643e-02
0.000000000000000000e+00,2.693037707946056578e-06
0.000000000000000000e+00,4.827031334099778775e-02
0.000000000000000000e+00,4.358891624355581973e-02
1.000000000000000000e+00,9.930190035416320837e-01
0.000000000000000000e+00,8.669927069858102131e-01
0.000000000000000000e+00,8.489491177119275894e-03
0.000000000000000000e+00,4.872729212713731003e-09
0.000000000000000000e+00,6.002504133541256559e-01
0.000000000000000000e+00,3.625331092609264394e-02
0.000000000000000000e+00,7.166978948526123716e-01
0.000000000000000000e+00,1.052270533159114232e-08
1.000000000000000000e+00,5.789645032291823590e-02
0.000000000000000000e+00,3.038996597185404380e-01
0.000000000000000000e+00,5.529496887851196307e-01
0.000000000000000000e+00,3.084190291599852446e-03
0.000000000000000000e+00,2.907843585066896666e-05
0.000000000000000000e+00,9.545080811314654579e-01
0.000000000000000000e+00,3.118428325939860413e-01
1.000000000000000000e+00,4.110408088482157829e-02
0.000000000000000000e+00,4.279691826691441540e-07
1.000000000000000000e+00,9.217591100641819857e-01
1.000000000000000000e+00,1.775545079034690776e-01
0.000000000000000000e+00,2.608137410139768597e-08
0.000000000000000000e+00,1.361668542036761353e-01
0.000000000000000000e+00,1.715631844979964918e-02
0.000000000000000000e+00,6.764756677573880103e-10
1.000000000000000000e+00,4.878585935031785614e-01
0.000000000000000000e+00,7.552713474027859678e-04
0.000000000000000000e+00,8.781801207364394599e-06
0.000000000000000000e+00,9.294042060424595464e-01
0.000000000000000000e+00,2.467796185487239058e-01
1.000000000000000000e+00,9.963698217040574123e-01
0.000000000000000000e+00,1.578547794679619397e-09
1.000000000000000000e+00,2.776431609012562918e-01
0.000000000000000000e+00,4.451903465721160358e-02
0.000000000000000000e+00,1.592540539264790111e-07
0.000000000000000000e+00,1.052353414297597933e-01
0.000000000000000000e+00,2.235515957607233511e-02
0.000000000000000000e+00,3.309402475617609363e-01
0.000000000000000000e+00,3.161789703421479802e-01
0.000000000000000000e+00,7.757660619449681155e-06
0.000000000000000000e+00,6.333592867198231278e-04
0.000000000000000000e+00,1.441392427194819835e-07
0.000000000000000000e+00,2.714638804777672141e-03
0.000000000000000000e+00,9.813411766892191860e-04
0.000000000000000000e+00,1.940320417208405224e-05
0.000000000000000000e+00,8.325100417197737232e-05
0.000000000000000000e+00,9.773463484148553742e-04
0.000000000000000000e+00,8.983747774383336882e-02
0.000000000000000000e+00,8.456369447127080052e-01
0.000000000000000000e+00,6.108883707645167138e-02
0.000000000000000000e+00,4.326543175956703013e-01
0.000000000000000000e+00,2.801169683092619711e-01
1.000000000000000000e+00,1.404533231677163596e-01
0.000000000000000000e+00,4.185954144513011350e-06
1.000000000000000000e+00,8.936118657789883235e-01
0.000000000000000000e+00,1.685792749993059874e-04
0.000000000000000000e+00,6.299811372967755634e-04
0.000000000000000000e+00,7.545570351592931213e-02
0.000000000000000000e+00,2.782948056057399106e-03
0.000000000000000000e+00,1.443112406632233632e-05
0.000000000000000000e+00,1.527035431873098315e-01
0.000000000000000000e+00,5.715758831774176985e-01
0.000000000000000000e+00,7.150929375872086546e-02
0.000000000000000000e+00,7.268157381284735541e-01
0.000000000000000000e+00,1.084373626244294724e-02
1.000000000000000000e+00,5.167049102004800387e-02
0.000000000000000000e+00,2.716055879652152335e-07
0.000000000000000000e+00,5.229455676171477574e-04
1.000000000000000000e+00,9.454747950319329908e-01
0.000000000000000000e+00,7.013408024434809903e-06
0.000000000000000000e+00,1.063878440645509536e-02
0.000000000000000000e+00,1.417266981576915247e-02
0.000000000000000000e+00,2.609659941649932757e-01
0.000000000000000000e+00,2.217934279085760543e-03
0.000000000000000000e+00,2.523724171298001584e-03
0.000000000000000000e+00,1.693718101796773401e-02
0.000000000000000000e+00,8.011119081236656170e-02
0.000000000000000000e+00,7.292790654263582063e-03
0.000000000000000000e+00,8.241657149826894790e-02
0.000000000000000000e+00,3.174329666598126320e-01
1.000000000000000000e+00,8.781110825806913711e-01
0.000000000000000000e+00,2.870254828051713170e-01
0.000000000000000000e+00,1.330003208920192692e-01
1.000000000000000000e+00,9.836137074542270486e-01
1.000000000000000000e+00,3.730351841531396873e-01
0.000000000000000000e+00,6.611903073280659402e-05
0.000000000000000000e+00,9.564441742386136092e-01
0.000000000000000000e+00,7.551653604925649688e-02
0.000000000000000000e+00,6.077366325178910336e-04
0.000000000000000000e+00,4.437762239830106981e-01
1.000000000000000000e+00,8.681635226764524704e-01
0.000000000000000000e+00,7.176738936968767502e-07
1.000000000000000000e+00,5.017513538451533472e-01
0.000000000000000000e+00,4.651435912426969410e-01
1.000000000000000000e+00,8.014783153978300989e-01
0.000000000000000000e+00,3.212091644405829505e-01
0.000000000000000000e+00,3.651447897331452057e-08
0.000000000000000000e+00,3.020094659976126344e-03
1.000000000000000000e+00,9.683075549700228546e-01
1.000000000000000000e+00,3.138222758778317495e-03
0.000000000000000000e+00,6.543644441960539959e-01
1.000000000000000000e+00,1.064238520009931719e-03
0.000000000000000000e+00,6.580687934283931950e-01
1.000000000000000000e+00,8.427663143350621056e-01
0.000000000000000000e+00,1.000977991287087254e-03
0.000000000000000000e+00,1.459607974914560180e-01
0.000000000000000000e+00,3.971752919944409872e-05
0.000000000000000000e+00,1.175426337117960324e-01
0.000000000000000000e+00,5.380815645259510484e-03
0.000000000000000000e+00,3.247310126634350504e-07
1.000000000000000000e+00,9.934512284306277197e-01
1.000000000000000000e+00,5.744619594205436774e-01
0.000000000000000000e+00,9.605814802998756674e-01
0.000000000000000000e+00,3.436952211575688564e-04
0.000000000000000000e+00,1.727953313179975343e-04
1.000000000000000000e+00,7.317934588367818183e-01
0.000000000000000000e+00,1.017898295103651478e-02
1.000000000000000000e+00,9.227041415745654840e-01
1.000000000000000000e+00,9.678818195081978493e-01
0.000000000000000000e+00,4.902077995043494342e-04
1.000000000000000000e+00,3.575436307367159117e-01
0.000000000000000000e+00,4.970164703704399445e-03
0.000000000000000000e+00,1.028465730894496455e-04
0.000000000000000000e+00,4.242128707916400181e-05
0.000000000000000000e+00,8.691593440387983886e-09
1.000000000000000000e+00,9.994039342079238386e-01
0.000000000000000000e+00,4.684986575906846115e-07
0.000000000000000000e+00,2.825807342837244915e-06
1.000000000000000000e+00,9.249284653568923265e-01
1.000000000000000000e+00,8.007106778619028642e-01
0.000000000000000000e+00,3.747690009953073634e-06
1.000000000000000000e+00,6.300714277761573223e-01
0.000000000000000000e+00,5.657689095027674392e-02
0.000000000000000000e+00,2.398477460137600319e-03
1.000000000000000000e+00,9.506288571975368695e-01
0.000000000000000000e+00,2.444038375852918346e-02
0.000000000000000000e+00,1.339289527854295014e-03
0.000000000000000000e+00,2.195041914828275639e-02
0.000000000000000000e+00,1.418749045831567586e-02
1.000000000000000000e+00,9.918222140156388589e-01
1.000000000000000000e+00,5.411583646980522300e-01
0.000000000000000000e+00,4.254604073915874141e-01
0.000000000000000000e+00,4.185180662781368892e-04
0.000000000000000000e+00,2.233859421638047203e-05
1.000000000000000000e+00,9.976339179823711101e-01
1.000000000000000000e+00,6.112071465252145730e-01
0.000000000000000000e+00,8.552018760893523863e-01
0.000000000000000000e+00,3.575650959193530931e-01
0.000000000000000000e+00,8.135022222957605936e-03
0.000000000000000000e+00,7.517376174552428519e-06
0.000000000000000000e+00,2.500549487943369842e-01
0.000000000000000000e+00,1.567699314009964040e-02
0.000000000000000000e+00,1.413777713537423542e-01
0.000000000000000000e+00,5.638012377157616134e-02
0.000000000000000000e+00,2.127998552670198374e-04
1.000000000000000000e+00,4.867587304937914250e-01
0.000000000000000000e+00,1.555948671750673510e-04
0.000000000000000000e+00,2.069177478194963546e-06
0.000000000000000000e+00,1.099555659946178411e-02
0.000000000000000000e+00,1.150492929674966055e-03
1.000000000000000000e+00,7.164488761525218408e-01
0.000000000000000000e+00,3.548291902595480940e-02
0.000000000000000000e+00,1.048200349215037313e-03
0.000000000000000000e+00,3.553323558744921258e-04
0.000000000000000000e+00,1.868179768197927859e-02
0.000000000000000000e+00,6.703713284195150085e-04
0.000000000000000000e+00,4.170606299973612652e-01
1.000000000000000000e+00,8.893729154218915633e-01
0.000000000000000000e+00,3.775403322430755382e-01
0.000000000000000000e+00,3.279745121710976381e-06
1.000000000000000000e+00,1.947122893368204710e-01
0.000000000000000000e+00,1.275045723990748427e-02
0.000000000000000000e+00,2.606735315125194297e-01
0.000000000000000000e+00,1.223800647324652688e-05
0.000000000000000000e+00,7.305849972419869835e-05
0.000000000000000000e+00,7.489722816715880249e-01
0.000000000000000000e+00,1.824548023438598079e-02
1.000000000000000000e+00,5.529627372994032619e-01
1.000000000000000000e+00,7.169461947772899357e-01
0.000000000000000000e+00,3.522976314507403475e-05
0.000000000000000000e+00,3.795821679956609684e-01
0.000000000000000000e+00,2.184039646230948994e-03
1.000000000000000000e+00,8.090847554445641521e-01
0.000000000000000000e+00,9.154206739893679112e-02
0.000000000000000000e+00,6.532157788212211713e-01
0.000000000000000000e+00,2.112893650774415599e-01
1.000000000000000000e+00,3.164023921843780313e-02
0.000000000000000000e+00,1.630881767847258690e-02
0.000000000000000000e+00,3.116440878283616711e-01
0.000000000000000000e+00,4.008175584228594075e-05
0.000000000000000000e+00,9.362676178881872700e-05
0.000000000000000000e+00,2.058655924970738751e-02
1.000000000000000000e+00,8.736369473407660236e-01
0.000000000000000000e+00,1.159330735056438585e-07
1.000000000000000000e+00,6.783567574461331073e-01
0.000000000000000000e+00,3.936877850368038223e-03
0.000000000000000000e+00,4.984033779692616517e-01
0.000000000000000000e+00,9.275010645873873144e-08
0.000000000000000000e+00,3.313147862873118372e-05
1.000000000000000000e+00,2.529016751904156202e-01
1.000000000000000000e+00,8.617448167288966898e-01
0.000000000000000000e+00,1.366412603847626542e-06
0.000000000000000000e+00,1.649042259583887171e-07
0.000000000000000000e+00,5.989490325311959407e-02
0.000000000000000000e+00,4.235121740906228616e-01
1.000000000000000000e+00,5.260218845976951663e-01
1.000000000000000000e+00,9.988820453519726694e-01
0.000000000000000000e+00,3.895789672239000773e-03
0.000000000000000000e+00,1.566167215656158185e-01
0.000000000000000000e+00,8.313912701258474591e-01
0.000000000000000000e+00,1.069090697110673194e-03
0.000000000000000000e+00,1.367720561984021692e-02
0.000000000000000000e+00,1.052726955972054742e-05
1.000000000000000000e+00,9.198509563580108406e-01
1.000000000000000000e+00,1.522795563528963614e-01
0.000000000000000000e+00,9.267301592952714717e-02
0.000000000000000000e+00,8.334771300084353740e-01
0.000000000000000000e+00,3.234360206343968036e-01
0.000000000000000000e+00,9.321948943071060034e-01
0.000000000000000000e+00,4.846919549317850277e-08
0.000000000000000000e+00,1.978552987540802626e-08
0.000000000000000000e+00,7.642190259484320690e-09
0.000000000000000000e+00,1.017964256848039907e-02
0.000000000000000000e+00,2.874250478393361642e-05
1.000000000000000000e+00,2.389630109100158717e-01
0.000000000000000000e+00,6.423318920061615888e-05
0.000000000000000000e+00,7.002482653346417396e-02
0.000000000000000000e+00,3.777501128659450664e-03
0.000000000000000000e+00,2.513128687804260797e-01
1.000000000000000000e+00,1.124292653303411337e-05
0.000000000000000000e+00,2.812126044706222960e-02
0.000000000000000000e+00,4.158719546487363861e-01
0.000000000000000000e+00,1.276619406951647452e-04
0.000000000000000000e+00,5.129984323375826882e-01
0.000000000000000000e+00,3.062601584422346840e-02
0.000000000000000000e+00,4.019623981906236126e-02
0.000000000000000000e+00,1.251739092523807342e-02
0.000000000000000000e+00,2.106992067216626588e-05
0.000000000000000000e+00,9.246590885165220097e-01
1.000000000000000000e+00,4.939101395593575861e-01
1.000000000000000000e+00,1.122718302495365056e-01
0.000000000000000000e+00,3.002967012629585986e-01
0.000000000000000000e+00,2.592864872490384734e-02
0.000000000000000000e+00,4.232388160323347637e-01
0.000000000000000000e+00,1.871139376830305290e-01
0.000000000000000000e+00,1.304473724266967368e-03
1.000000000000000000e+00,8.152373617172649078e-01
1.000000000000000000e+00,9.888069489721487138e-01
0.000000000000000000e+00,2.268419911120382775e-05
0.000000000000000000e+00,9.482157707744441888e-01
1.000000000000000000e+00,1.831385997679883249e-01
0.000000000000000000e+00,9.952629156840205049e-03
0.000000000000000000e+00,1.283620296434540183e-03
0.000000000000000000e+00,6.099787135934743310e-01
0.000000000000000000e+00,2.660462700496884423e-05
1.000000000000000000e+00,7.623813195134464260e-02
0.000000000000000000e+00,3.785667460535021948e-03
0.000000000000000000e+00,6.702360299423359891e-16
0.000000000000000000e+00,8.262728560561449775e-01
0.000000000000000000e+00,2.847943877930853067e-05
0.000000000000000000e+00,7.004065002510928713e-05
0.000000000000000000e+00,5.715323427104125236e-07
0.000000000000000000e+00,6.535808616961956558e-07
0.000000000000000000e+00,3.859971347844852463e-02
0.000000000000000000e+00,4.827969910787715535e-01
0.000000000000000000e+00,1.369285355741906851e-01
0.000000000000000000e+00,7.502330111756147502e-02
0.000000000000000000e+00,2.870398834074691652e-01
1.000000000000000000e+00,4.082771295501521625e-01
0.000000000000000000e+00,9.430206817171628286e-02
0.000000000000000000e+00,2.489591903869294064e-04
0.000000000000000000e+00,2.742045003910324825e-05
0.000000000000000000e+00,3.318386547333153358e-02
0.000000000000000000e+00,7.718833480580611361e-01
0.000000000000000000e+00,1.234753703975710881e-01
0.000000000000000000e+00,4.294736904886602424e-01
0.000000000000000000e+00,1.530882514033462538e-01
0.000000000000000000e+00,7.500520292113742604e-01
0.000000000000000000e+00,6.809226581723424947e-10
1.000000000000000000e+00,9.720185544059140037e-01
0.000000000000000000e+00,5.229393043752598308e-02
0.000000000000000000e+00,7.812348011925960428e-03
0.000000000000000000e+00,8.837756445540880801e-01
1.000000000000000000e+00,3.436823303124911799e-01
1.000000000000000000e+00,8.427776893134127922e-01
1.000000000000000000e+00,2.137931832035495916e-01
1.000000000000000000e+00,6.480273849213296078e-01
1.000000000000000000e+00,1.158106368882136639e-01
0.000000000000000000e+00,2.703203930111831247e-03
1.000000000000000000e+00,9.027592694388524297e-01
0.000000000000000000e+00,2.735890058532243814e-06
0.000000000000000000e+00,4.348117404145970810e-02
0.000000000000000000e+00,3.481452448462356991e-03
1.000000000000000000e+00,5.504417370670696558e-02
1.000000000000000000e+00,3.429121697659808232e-01
0.000000000000000000e+00,1.978576731295521298e-08
1.000000000000000000e+00,8.904556112656177858e-01
0.000000000000000000e+00,7.060773970903065910e-01
0.000000000000000000e+00,1.250184168135181238e-06
0.000000000000000000e+00,3.352693097240434686e-04
0.000000000000000000e+00,2.404161342798510612e-06
0.000000000000000000e+00,6.336851904462063957e-07
0.000000000000000000e+00,6.310512038326462230e-05
0.000000000000000000e+00,6.179130665912930809e-01
0.000000000000000000e+00,2.057026344172737436e-05
1.000000000000000000e+00,9.495652903390764399e-01
1.000000000000000000e+00,8.657259239622226987e-01
0.000000000000000000e+00,7.928956348301577044e-06
0.000000000000000000e+00,1.877360098247864474e-10
1.000000000000000000e+00,4.330056912035791239e-01
0.000000000000000000e+00,1.691813069381084528e-05
1.000000000000000000e+00,2.276800822568644522e-01
0.000000000000000000e+00,1.449387050124119107e-14
0.000000000000000000e+00,1.515459682401215473e-02
0.000000000000000000e+00,2.223200928725456584e-05
0.000000000000000000e+00,6.527217787544118549e-04
1.000000000000000000e+00,2.770269247109671262e-01
0.000000000000000000e+00,1.264568377906730634e-03
1.000000000000000000e+00,9.288713999153678236e-01
1.000000000000000000e+00,1.691254557914466954e-06
0.000000000000000000e+00,2.982764334717643431e-07
0.000000000000000000e+00,8.777142978717741850e-02
0.000000000000000000e+00,1.274847598123198751e-06
1.000000000000000000e+00,5.303304355175961771e-01
1.000000000000000000e+00,3.234360206343968036e-01
1.000000000000000000e+00,9.284430422799540006e-01
0.000000000000000000e+00,1.807970788950989064e-04
0.000000000000000000e+00,1.028511660904545683e-02
0.000000000000000000e+00,3.863807118005065377e-01
0.000000000000000000e+00,1.596627399322839320e-04
0.000000000000000000e+00,1.223293062225431702e-02
0.000000000000000000e+00,1.125947359951186057e-09
0.000000000000000000e+00,3.636980676068249721e-03
0.000000000000000000e+00,7.887181691483684601e-03
0.000000000000000000e+00,3.028747515838552451e-05
0.000000000000000000e+00,6.054251372410774934e-01
0.000000000000000000e+00,1.221770557470877767e-02
1.000000000000000000e+00,9.912080650499306422e-01
0.000000000000000000e+00,3.016756326658497078e-02
0.000000000000000000e+00,7.948568928076932272e-02
1.000000000000000000e+00,9.841645337529538740e-01
0.000000000000000000e+00,4.173314749325401363e-01
0.000000000000000000e+00,1.590072407694789703e-04
0.000000000000000000e+00,8.011685139543542247e-04
0.000000000000000000e+00,2.482066212674562812e-06
1.000000000000000000e+00,3.441847428026154759e-02
1.000000000000000000e+00,8.872715341776843401e-01
1.000000000000000000e+00,5.561619047772686786e-01
0.000000000000000000e+00,6.053072697687745807e-01
1.000000000000000000e+00,4.672213934125809542e-01
0.000000000000000000e+00,4.284926370737685009e-01
0.000000000000000000e+00,3.472866408076962785e-01
0.000000000000000000e+00,9.990008661978010407e-01
0.000000000000000000e+00,2.089689809372008433e-02
0.000000000000000000e+00,5.367301046186945864e-04
1.000000000000000000e+00,9.502632965354171901e-01
0.000000000000000000e+00,2.870619356573185232e-01
0.000000000000000000e+00,1.276619406951647452e-04
1.000000000000000000e+00,9.747557131667728969e-01
0.000000000000000000e+00,1.200008232279948023e-05
1.000000000000000000e+00,5.774869751651461325e-01
0.000000000000000000e+00,2.345301913906500655e-04
1.000000000000000000e+00,9.560941359526409222e-01
0.000000000000000000e+00,1.226349535078878454e-04
0.000000000000000000e+00,1.876355694044222200e-01
0.000000000000000000e+00,9.355283879024707628e-09
0.000000000000000000e+00,3.398054622981645426e-05
0.000000000000000000e+00,1.422610582027317497e-04
1.000000000000000000e+00,3.017621284395108905e-01
0.000000000000000000e+00,4.741575735234372451e-04
1.000000000000000000e+00,6.322455287969558357e-01
1.000000000000000000e+00,9.999268289728963088e-01
0.000000000000000000e+00,5.813307725927753244e-01
0.000000000000000000e+00,5.616795826031253380e-01
0.000000000000000000e+00,4.108604640291866478e-03
0.000000000000000000e+00,8.331682741557199521e-04
1.000000000000000000e+00,9.999999466409872362e-01
0.000000000000000000e+00,6.456059573612512592e-01
0.000000000000000000e+00,6.956400770564754588e-01
0.000000000000000000e+00,6.296139188166662015e-04
0.000000000000000000e+00,5.137038131118755631e-03
1.000000000000000000e+00,8.334306815456987705e-01
0.000000000000000000e+00,6.777196179267305776e-02
0.000000000000000000e+00,9.438446607264899813e-01
0.000000000000000000e+00,6.358147961862380404e-01
0.000000000000000000e+00,6.358875303535367141e-04
0.000000000000000000e+00,3.277291490751724733e-03
1.000000000000000000e+00,2.306019105951262194e-01
0.000000000000000000e+00,2.596426550064371858e-03
0.000000000000000000e+00,2.056752253041051193e-02
0.000000000000000000e+00,2.450337170729766784e-02
0.000000000000000000e+00,2.489023159551435882e-01
1.000000000000000000e+00,3.002049825731448740e-01
0.000000000000000000e+00,2.479191004289434013e-06
0.000000000000000000e+00,9.819263947233262263e-04
0.000000000000000000e+00,1.392248475328176026e-04
0.000000000000000000e+00,3.556350555030108468e-02
0.000000000000000000e+00,2.464211657789007088e-09
0.000000000000000000e+00,3.354204558449362986e-04
0.000000000000000000e+00,5.946350683094370204e-01
0.000000000000000000e+00,3.303905036034841906e-05
1.000000000000000000e+00,4.945666078786830622e-01
0.000000000000000000e+00,3.187655822924702342e-02
1.000000000000000000e+00,9.999424696367161802e-01
0.000000000000000000e+00,9.585198108932947475e-05
0.000000000000000000e+00,4.440854324052048718e-01
0.000000000000000000e+00,3.566637284195818269e-01
1.000000000000000000e+00,9.122243569351669024e-01
0.000000000000000000e+00,1.039071112012969348e-03
0.000000000000000000e+00,1.143128393320311531e-06
1.000000000000000000e+00,2.055722695411513201e-01
0.000000000000000000e+00,9.729157225290779518e-03
0.000000000000000000e+00,2.675684686946236956e-01
0.000000000000000000e+00,2.903050804967364368e-03
0.000000000000000000e+00,3.515326698268609506e-05
1.000000000000000000e+00,3.205586723457973242e-01
0.000000000000000000e+00,8.323822957529872051e-04
0.000000000000000000e+00,2.334813091891181725e-05
1.000000000000000000e+00,7.518693231561941470e-01
0.000000000000000000e+00,3.631507912672688609e-05
0.000000000000000000e+00,9.719545695173961719e-02
0.000000000000000000e+00,4.076356015880915895e-01
0.000000000000000000e+00,1.675924774259609229e-01
0.000000000000000000e+00,6.527955938489559719e-03
0.000000000000000000e+00,3.461837093950057009e-02
0.000000000000000000e+00,5.985168869372642364e-01
0.000000000000000000e+00,6.467761570408111192e-03
0.000000000000000000e+00,1.782431338004240307e-01
0.000000000000000000e+00,4.584832647727397070e-01
0.000000000000000000e+00,5.526965784584664254e-02
1.000000000000000000e+00,5.293758078529758881e-01
0.000000000000000000e+00,1.020418423654513990e-01
0.000000000000000000e+00,2.530392155068735644e-04
0.000000000000000000e+00,1.909947258334688258e-01
0.000000000000000000e+00,1.099663228591552487e-02
0.000000000000000000e+00,3.038996597185404380e-01
0.000000000000000000e+00,1.196899044120020686e-05
1.000000000000000000e+00,8.927329120180851341e-01
0.000000000000000000e+00,3.061558274217645123e-05
0.000000000000000000e+00,3.251046781691102616e-01
0.000000000000000000e+00,4.349163467761606866e-03
0.000000000000000000e+00,8.392003738072156827e-01
1.000000000000000000e+00,9.964327056032540320e-01
1.000000000000000000e+00,3.959035242314710712e-01
0.000000000000000000e+00,3.976477870162927489e-05
0.000000000000000000e+00,2.283533410487026127e-01
0.000000000000000000e+00,7.207232138470502679e-09
0.000000000000000000e+00,2.482792044229801542e-01
1.000000000000000000e+00,9.979240025264803915e-01
1.000000000000000000e+00,8.031392790205030829e-01
0.000000000000000000e+00,5.557107580726272644e-01
0.000000000000000000e+00,3.058053584505236455e-01
1.000000000000000000e+00,2.139444756040135426e-02
0.000000000000000000e+00,3.959035242314710712e-01
0.000000000000000000e+00,7.704028896669170567e-01
0.000000000000000000e+00,8.497519039982089073e-04
0.000000000000000000e+00,5.908554957059727886e-02
0.000000000000000000e+00,2.563415971908224460e-04
0.000000000000000000e+00,2.048205203242946595e-02
0.000000000000000000e+00,3.234125992201038191e-02
0.000000000000000000e+00,1.960573053799748253e-03
0.000000000000000000e+00,6.630252618349379290e-01
0.000000000000000000e+00,7.348148184901026515e-06
0.000000000000000000e+00,3.202279157287238505e-03
0.000000000000000000e+00,1.391455869616071116e-02
0.000000000000000000e+00,6.448890186727249119e-02
1.000000000000000000e+00,9.115005921215882934e-01
0.000000000000000000e+00,3.903744735216589656e-02
0.000000000000000000e+00,4.342448537616343223e-07
0.000000000000000000e+00,1.671565638995748995e-07
0.000000000000000000e+00,1.083032889433521995e-01
0.000000000000000000e+00,3.920608409941228611e-02
0.000000000000000000e+00,3.349800942162576428e-02
0.000000000000000000e+00,2.503394851267056742e-01
0.000000000000000000e+00,7.930163140501059749e-01
0.000000000000000000e+00,2.513128687804260797e-01
0.000000000000000000e+00,6.096283051167672180e-04
1.000000000000000000e+00,4.660735283462114770e-02
1.000000000000000000e+00,9.687597580638112049e-01
0.000000000000000000e+00,9.456227346823602574e-09
0.000000000000000000e+00,5.663348228983406535e-02
0.000000000000000000e+00,2.392543193936038161e-06
0.000000000000000000e+00,3.735946844049962056e-04
1.000000000000000000e+00,5.987285972785830745e-01
0.000000000000000000e+00,3.943995465791168969e-02
0.000000000000000000e+00,4.147155182300287552e-09
0.000000000000000000e+00,5.750726956476574413e-06
1.000000000000000000e+00,9.975384980717371119e-01
0.000000000000000000e+00,3.303956073706048602e-01
0.000000000000000000e+00,1.134119692212221287e-06
1.000000000000000000e+00,7.917930430941961806e-01
0.000000000000000000e+00,1.885024572849682521e-04
1.000000000000000000e+00,2.650633872139388503e-01
1.000000000000000000e+00,9.999681995951450464e-01
0.000000000000000000e+00,7.499231631069683911e-06
0.000000000000000000e+00,4.177838979818676406e-03
0.000000000000000000e+00,2.426167460573542753e-03
0.000000000000000000e+00,3.229089190526400199e-01
0.000000000000000000e+00,1.204402172128633645e-03
1.000000000000000000e+00,6.009185209995023813e-01
0.000000000000000000e+00,6.938781317438983721e-03
0.000000000000000000e+00,1.649177072857285764e-01
0.000000000000000000e+00,2.927730514296298779e-07
0.000000000000000000e+00,3.229582987090266668e-03
0.000000000000000000e+00,8.841214304897952736e-02
0.000000000000000000e+00,4.524984937513734614e-08
0.000000000000000000e+00,1.736170187027451586e-02
1.000000000000000000e+00,1.470808320896178911e-01
0.000000000000000000e+00,1.177272184798316664e-03
0.000000000000000000e+00,2.231313139392654930e-03
0.000000000000000000e+00,1.404374224467945173e-02
0.000000000000000000e+00,4.126213430341414625e-04
0.000000000000000000e+00,6.940045328888868603e-01
0.000000000000000000e+00,3.354413244790269928e-08
0.000000000000000000e+00,2.325906051956619095e-05
1.000000000000000000e+00,9.999521552167787153e-01
0.000000000000000000e+00,5.034421897919721944e-01
0.000000000000000000e+00,3.655636985060396471e-01
0.000000000000000000e+00,1.082035405357179995e-04
1.000000000000000000e+00,9.934300907058295493e-01
0.000000000000000000e+00,7.822691624499434476e-03
1.000000000000000000e+00,5.454610359020665156e-01
0.000000000000000000e+00,2.471239435621457037e-02
0.000000000000000000e+00,6.215203154199858485e-03
1.000000000000000000e+00,9.904200096124270436e-01
0.000000000000000000e+00,5.824459085806657499e-02
1.000000000000000000e+00,9.989471234169507996e-01
0.000000000000000000e+00,2.254907441338269754e-03
0.000000000000000000e+00,1.086493982008186615e-01
0.000000000000000000e+00,9.229813454017693486e-01
0.000000000000000000e+00,5.828047164766897437e-03
0.000000000000000000e+00,1.509308046241352981e-03
0.000000000000000000e+00,1.840679290860217584e-05
1.000000000000000000e+00,8.468324180831637371e-05
1.000000000000000000e+00,9.220937813419545215e-01
0.000000000000000000e+00,3.656597192331942727e-06
0.000000000000000000e+00,7.918606018417222083e-04
0.000000000000000000e+00,7.541539054668267017e-01
0.000000000000000000e+00,3.972592054127678796e-01
0.000000000000000000e+00,2.150187870951426536e-02
0.000000000000000000e+00,2.405502058090162321e-01
1.000000000000000000e+00,9.227041415745654840e-01
0.000000000000000000e+00,2.816204852685129538e-07
0.000000000000000000e+00,5.203873276784458379e-02
0.000000000000000000e+00,1.262033856709894456e-04
0.000000000000000000e+00,3.881261954432888017e-01
0.000000000000000000e+00,2.795281543564135940e-01
1.000000000000000000e+00,7.495112914340598120e-01
0.000000000000000000e+00,3.434785886437894536e-04
0.000000000000000000e+00,5.767083381650760510e-01
1.000000000000000000e+00,9.665705491080265332e-01
0.000000000000000000e+00,3.765180805505615033e-04
0.000000000000000000e+00,6.655472901522616613e-01
0.000000000000000000e+00,1.166912813391865180e-06
1.000000000000000000e+00,9.151134707490723441e-01
0.000000000000000000e+00,4.934667814648523772e-04
0.000000000000000000e+00,3.098961811137028732e-01
0.000000000000000000e+00,9.039047973692834184e-04
1.000000000000000000e+00,2.937425527253444968e-01
0.000000000000000000e+00,8.794969002794430502e-01
0.000000000000000000e+00,1.162438606621611810e-02
0.000000000000000000e+00,4.711252000127984507e-01
0.000000000000000000e+00,3.752158452101356906e-04
1.000000000000000000e+00,9.992491863810357700e-01
1.000000000000000000e+00,8.151480830108928100e-01
1.000000000000000000e+00,2.823914003075657098e-01
0.000000000000000000e+00,5.792886890566884689e-02
0.000000000000000000e+00,3.120843270022009008e-01
1.000000000000000000e+00,4.549053305006788839e-01
0.000000000000000000e+00,4.769574518121193955e-05
