1.000000000000000000e+00,5.269476175308227539e-01
0.000000000000000000e+00,8.508542552590370178e-03
0.000000000000000000e+00,1.660949434153735638e-03
0.000000000000000000e+00,6.071024690754711628e-04
1.000000000000000000e+00,5.839442610740661621e-01
0.000000000000000000e+00,3.025110252201557159e-02
0.000000000000000000e+00,7.650914485566318035e-04
0.000000000000000000e+00,3.721886023413389921e-04
0.000000000000000000e+00,4.161433875560760498e-01
0.000000000000000000e+00,2.424534969031810760e-02
0.000000000000000000e+00,3.937638248316943645e-04
0.000000000000000000e+00,4.586586728692054749e-03
1.000000000000000000e+00,9.980971217155456543e-01
0.000000000000000000e+00,3.589971065521240234e-01
0.000000000000000000e+00,4.862796049565076828e-03
0.000000000000000000e+00,2.493393570184707642e-01
0.000000000000000000e+00,4.829605817794799805e-01
0.000000000000000000e+00,1.229952275753021240e-01
0.000000000000000000e+00,4.373484849929809570e-02
1.000000000000000000e+00,6.653429269790649414e-01
0.000000000000000000e+00,6.031793076545000076e-03
0.000000000000000000e+00,2.118254303932189941e-01
0.000000000000000000e+00,2.646927256137132645e-03
0.000000000000000000e+00,6.352229416370391846e-02
0.000000000000000000e+00,1.560010612010955811e-01
1.000000000000000000e+00,2.751016914844512939e-01
0.000000000000000000e+00,2.247380507469642907e-06
0.000000000000000000e+00,1.899225637316703796e-02
1.000000000000000000e+00,6.911028623580932617e-01
1.000000000000000000e+00,7.707910537719726562e-01
0.000000000000000000e+00,3.988487005699425936e-04
1.000000000000000000e+00,3.449103236198425293e-01
0.000000000000000000e+00,4.646929737646132708e-04
0.000000000000000000e+00,5.194875970482826233e-02
1.000000000000000000e+00,3.833841383457183838e-01
0.000000000000000000e+00,2.145308405160903931e-01
0.000000000000000000e+00,3.820181787014007568e-01
0.000000000000000000e+00,1.791655644774436951e-02
1.000000000000000000e+00,5.173430442810058594e-01
1.000000000000000000e+00,9.817554950714111328e-01
0.000000000000000000e+00,1.158480881713330746e-03
1.000000000000000000e+00,8.584360480308532715e-01
0.000000000000000000e+00,1.674817502498626709e-01
0.000000000000000000e+00,2.895504534244537354e-01
0.000000000000000000e+00,6.052510812878608704e-02
0.000000000000000000e+00,1.756502874195575714e-02
0.000000000000000000e+00,3.600306808948516846e-04
0.000000000000000000e+00,1.227795109152793884e-01
0.000000000000000000e+00,1.510138064622879028e-01
0.000000000000000000e+00,7.840567827224731445e-02
0.000000000000000000e+00,2.758980356156826019e-02
0.000000000000000000e+00,4.400546476244926453e-02
0.000000000000000000e+00,2.497411966323852539e-01
1.000000000000000000e+00,6.052764654159545898e-01
0.000000000000000000e+00,3.662265837192535400e-02
0.000000000000000000e+00,2.480879984796047211e-02
1.000000000000000000e+00,9.630818963050842285e-01
1.000000000000000000e+00,9.144046306610107422e-01
0.000000000000000000e+00,3.378447890281677246e-01
0.000000000000000000e+00,3.034421615302562714e-02
0.000000000000000000e+00,2.755779400467872620e-02
0.000000000000000000e+00,2.565611898899078369e-01
0.000000000000000000e+00,1.394992810674011707e-03
0.000000000000000000e+00,6.558157037943601608e-03
0.000000000000000000e+00,8.337858598679304123e-04
1.000000000000000000e+00,5.713439732789993286e-02
0.000000000000000000e+00,5.979514494538307190e-02
0.000000000000000000e+00,1.035508662462234497e-01
0.000000000000000000e+00,6.997069716453552246e-02
0.000000000000000000e+00,3.490877337753772736e-03
1.000000000000000000e+00,1.882325410842895508e-01
0.000000000000000000e+00,4.489931743592023849e-03
1.000000000000000000e+00,4.970814585685729980e-01
0.000000000000000000e+00,7.879292368888854980e-01
0.000000000000000000e+00,9.456215426325798035e-03
1.000000000000000000e+00,8.674658536911010742e-01
1.000000000000000000e+00,7.702447175979614258e-01
0.000000000000000000e+00,1.401623040437698364e-01
0.000000000000000000e+00,1.184771582484245300e-02
0.000000000000000000e+00,1.064320579171180725e-01
0.000000000000000000e+00,7.741060107946395874e-02
0.000000000000000000e+00,1.897660149552393705e-05
0.000000000000000000e+00,5.771720898337662220e-04
1.000000000000000000e+00,1.995154321193695068e-01
1.000000000000000000e+00,9.567826390266418457e-01
0.000000000000000000e+00,2.391931047895923257e-05
1.000000000000000000e+00,7.943118214607238770e-01
0.000000000000000000e+00,3.211844339966773987e-02
0.000000000000000000e+00,1.343917218036949635e-03
0.000000000000000000e+00,4.129106644541025162e-03
0.000000000000000000e+00,4.040812782477587461e-04
0.000000000000000000e+00,7.114787003956735134e-04
0.000000000000000000e+00,8.404492586851119995e-02
1.000000000000000000e+00,5.127854943275451660e-01
0.000000000000000000e+00,3.066479563713073730e-01
1.000000000000000000e+00,3.379411101341247559e-01
1.000000000000000000e+00,7.892691493034362793e-01
0.000000000000000000e+00,4.214349202811717987e-03
1.000000000000000000e+00,8.520625829696655273e-01
0.000000000000000000e+00,3.328450256958603859e-04
0.000000000000000000e+00,2.878533601760864258e-01
1.000000000000000000e+00,7.232778072357177734e-01
0.000000000000000000e+00,1.959783397614955902e-02
0.000000000000000000e+00,3.704124093055725098e-01
0.000000000000000000e+00,2.242710208520293236e-03
1.000000000000000000e+00,5.674806833267211914e-01
0.000000000000000000e+00,4.621633887290954590e-01
0.000000000000000000e+00,1.032122969627380371e-01
1.000000000000000000e+00,9.815011620521545410e-01
0.000000000000000000e+00,8.519044495187699795e-04
0.000000000000000000e+00,6.284017581492662430e-04
0.000000000000000000e+00,3.634245097637176514e-01
0.000000000000000000e+00,1.246466580778360367e-02
0.000000000000000000e+00,9.203171357512474060e-04
0.000000000000000000e+00,8.953237533569335938e-01
0.000000000000000000e+00,1.352440416812896729e-01
0.000000000000000000e+00,1.056960821151733398e-01
0.000000000000000000e+00,1.774578392505645752e-01
1.000000000000000000e+00,8.780220150947570801e-01
0.000000000000000000e+00,6.214312463998794556e-02
0.000000000000000000e+00,1.508604176342487335e-02
0.000000000000000000e+00,1.838092058897018433e-01
0.000000000000000000e+00,1.756015978753566742e-02
0.000000000000000000e+00,4.135155975818634033e-01
0.000000000000000000e+00,4.063942432403564453e-01
0.000000000000000000e+00,3.434468817431479692e-05
0.000000000000000000e+00,5.025158524513244629e-01
0.000000000000000000e+00,6.807698607444763184e-01
0.000000000000000000e+00,1.257538795471191406e-01
0.000000000000000000e+00,4.835252463817596436e-02
0.000000000000000000e+00,8.515232242643833160e-03
1.000000000000000000e+00,9.959968328475952148e-01
0.000000000000000000e+00,3.948282450437545776e-03
1.000000000000000000e+00,5.607857704162597656e-01
0.000000000000000000e+00,3.898321883752942085e-04
0.000000000000000000e+00,6.413396022253436968e-06
0.000000000000000000e+00,1.615536748431622982e-03
1.000000000000000000e+00,3.488264977931976318e-01
0.000000000000000000e+00,1.888815499842166901e-02
1.000000000000000000e+00,5.185580253601074219e-02
0.000000000000000000e+00,1.021079644560813904e-01
0.000000000000000000e+00,2.779799513518810272e-02
0.000000000000000000e+00,2.794575411826372147e-04
0.000000000000000000e+00,7.900254726409912109e-01
0.000000000000000000e+00,5.299043655395507812e-02
0.000000000000000000e+00,2.475343793630599976e-01
1.000000000000000000e+00,5.948826074600219727e-01
1.000000000000000000e+00,9.986775517463684082e-01
0.000000000000000000e+00,7.263300940394401550e-04
0.000000000000000000e+00,3.767783567309379578e-02
0.000000000000000000e+00,1.406320719979703426e-03
0.000000000000000000e+00,3.222528845071792603e-02
1.000000000000000000e+00,8.008884191513061523e-01
0.000000000000000000e+00,2.237317494291346520e-05
0.000000000000000000e+00,1.445907950401306152e-01
0.000000000000000000e+00,7.269480228424072266e-01
1.000000000000000000e+00,9.999146461486816406e-01
0.000000000000000000e+00,1.775826886296272278e-02
0.000000000000000000e+00,2.691338956356048584e-01
0.000000000000000000e+00,6.677792072296142578e-01
0.000000000000000000e+00,5.798597261309623718e-02
0.000000000000000000e+00,1.814961619675159454e-02
0.000000000000000000e+00,2.530156970024108887e-01
0.000000000000000000e+00,3.470652922987937927e-02
0.000000000000000000e+00,5.003828927874565125e-02
0.000000000000000000e+00,1.756015978753566742e-02
1.000000000000000000e+00,4.145546555519104004e-01
1.000000000000000000e+00,4.023398756980895996e-01
0.000000000000000000e+00,2.719573676586151123e-01
0.000000000000000000e+00,2.889357879757881165e-02
0.000000000000000000e+00,4.429845511913299561e-01
1.000000000000000000e+00,6.116726994514465332e-01
1.000000000000000000e+00,4.669478833675384521e-01
0.000000000000000000e+00,1.095858495682477951e-02
0.000000000000000000e+00,4.445846751332283020e-02
0.000000000000000000e+00,1.833558198995888233e-03
0.000000000000000000e+00,2.213921956717967987e-02
1.000000000000000000e+00,9.702202677726745605e-01
0.000000000000000000e+00,3.179398924112319946e-02
0.000000000000000000e+00,1.375726163387298584e-01
0.000000000000000000e+00,7.165532559156417847e-03
0.000000000000000000e+00,2.697265148162841797e-01
1.000000000000000000e+00,7.887384891510009766e-01
1.000000000000000000e+00,7.713962793350219727e-01
0.000000000000000000e+00,3.332107886672019958e-02
0.000000000000000000e+00,2.398004755377769470e-03
0.000000000000000000e+00,3.191070863977074623e-03
1.000000000000000000e+00,2.585896253585815430e-01
1.000000000000000000e+00,4.999881386756896973e-01
1.000000000000000000e+00,5.485327839851379395e-01
0.000000000000000000e+00,2.110071480274200439e-03
0.000000000000000000e+00,7.761415326967835426e-05
0.000000000000000000e+00,1.186245307326316833e-01
0.000000000000000000e+00,6.175795570015907288e-04
1.000000000000000000e+00,3.039362132549285889e-01
0.000000000000000000e+00,1.758112460374832153e-01
0.000000000000000000e+00,2.576298117637634277e-01
0.000000000000000000e+00,3.262342652305960655e-03
0.000000000000000000e+00,1.070109568536281586e-02
0.000000000000000000e+00,3.671705424785614014e-01
0.000000000000000000e+00,8.725526928901672363e-01
1.000000000000000000e+00,1.306791231036186218e-02
0.000000000000000000e+00,2.296082675457000732e-03
0.000000000000000000e+00,6.364089995622634888e-02
0.000000000000000000e+00,2.311865100637078285e-03
0.000000000000000000e+00,1.258616987615823746e-02
0.000000000000000000e+00,1.051748258760198951e-04
0.000000000000000000e+00,3.982894122600555420e-01
0.000000000000000000e+00,2.653613388538360596e-01
0.000000000000000000e+00,1.682983525097370148e-02
0.000000000000000000e+00,7.788652181625366211e-01
0.000000000000000000e+00,1.783306337893009186e-02
0.000000000000000000e+00,1.946168392896652222e-02
1.000000000000000000e+00,7.342011332511901855e-01
0.000000000000000000e+00,2.141771139577031136e-03
0.000000000000000000e+00,1.961042284965515137e-01
0.000000000000000000e+00,4.158367216587066650e-02
0.000000000000000000e+00,3.905687946826219559e-03
0.000000000000000000e+00,9.069798514246940613e-03
0.000000000000000000e+00,3.076996803283691406e-01
0.000000000000000000e+00,4.280084669589996338e-01
0.000000000000000000e+00,7.702385191805660725e-04
0.000000000000000000e+00,4.882330074906349182e-02
0.000000000000000000e+00,4.955979436635971069e-02
0.000000000000000000e+00,2.223045229911804199e-01
0.000000000000000000e+00,2.311100950464606285e-03
0.000000000000000000e+00,7.664007544517517090e-01
1.000000000000000000e+00,9.540559053421020508e-01
1.000000000000000000e+00,1.459637731313705444e-01
1.000000000000000000e+00,8.010652661323547363e-01
0.000000000000000000e+00,5.351235270500183105e-01
0.000000000000000000e+00,1.430618613085243851e-05
0.000000000000000000e+00,6.139138340950012207e-01
1.000000000000000000e+00,1.527234762907028198e-01
1.000000000000000000e+00,7.136659324169158936e-02
0.000000000000000000e+00,2.443582862615585327e-01
0.000000000000000000e+00,6.350116804242134094e-03
0.000000000000000000e+00,1.178936287760734558e-01
1.000000000000000000e+00,5.751103162765502930e-02
0.000000000000000000e+00,2.376191169023513794e-01
1.000000000000000000e+00,3.745234608650207520e-01
0.000000000000000000e+00,1.421891450881958008e-01
1.000000000000000000e+00,9.319726377725601196e-02
0.000000000000000000e+00,6.824126467108726501e-03
0.000000000000000000e+00,7.175570726394653320e-01
0.000000000000000000e+00,4.881314001977443695e-03
0.000000000000000000e+00,1.249140128493309021e-01
1.000000000000000000e+00,7.276425361633300781e-01
0.000000000000000000e+00,2.926653949543833733e-03
0.000000000000000000e+00,2.626086473464965820e-01
0.000000000000000000e+00,5.901545286178588867e-02
0.000000000000000000e+00,5.480142310261726379e-02
1.000000000000000000e+00,1.296553015708923340e-01
1.000000000000000000e+00,1.959199756383895874e-01
0.000000000000000000e+00,2.445824211463332176e-03
1.000000000000000000e+00,1.711199730634689331e-01
0.000000000000000000e+00,9.511995315551757812e-02
0.000000000000000000e+00,6.473581306636333466e-03
0.000000000000000000e+00,3.283624304458498955e-03
1.000000000000000000e+00,4.127984642982482910e-01
0.000000000000000000e+00,9.425805509090423584e-02
0.000000000000000000e+00,1.574070006608963013e-02
0.000000000000000000e+00,4.082272574305534363e-02
0.000000000000000000e+00,3.474649190902709961e-01
0.000000000000000000e+00,1.142392456531524658e-01
0.000000000000000000e+00,1.874636858701705933e-03
1.000000000000000000e+00,6.120890974998474121e-01
0.000000000000000000e+00,1.414795173332095146e-03
1.000000000000000000e+00,5.035682320594787598e-01
0.000000000000000000e+00,3.229236695915460587e-03
0.000000000000000000e+00,1.093148961663246155e-01
0.000000000000000000e+00,2.245233772555366158e-04
1.000000000000000000e+00,5.915180444717407227e-01
0.000000000000000000e+00,1.662000715732574463e-01
1.000000000000000000e+00,8.477922081947326660e-01
1.000000000000000000e+00,9.296687841415405273e-01
1.000000000000000000e+00,1.785048246383666992e-01
0.000000000000000000e+00,1.947288028895854950e-02
0.000000000000000000e+00,1.031320448964834213e-02
0.000000000000000000e+00,1.199186663143336773e-04
0.000000000000000000e+00,2.049509930657222867e-04
0.000000000000000000e+00,3.233447968959808350e-01
0.000000000000000000e+00,7.351901731453835964e-04
0.000000000000000000e+00,7.707426266279071569e-05
0.000000000000000000e+00,3.726106602698564529e-03
0.000000000000000000e+00,1.114653795957565308e-01
1.000000000000000000e+00,2.200790792703628540e-01
1.000000000000000000e+00,9.037251472473144531e-01
0.000000000000000000e+00,7.678712606430053711e-01
0.000000000000000000e+00,7.326848804950714111e-02
0.000000000000000000e+00,5.223202705383300781e-01
0.000000000000000000e+00,1.076647173613309860e-02
0.000000000000000000e+00,2.578714676201343536e-02
0.000000000000000000e+00,2.069667540490627289e-02
0.000000000000000000e+00,3.620007932186126709e-01
0.000000000000000000e+00,6.601611375808715820e-01
0.000000000000000000e+00,5.169491050764918327e-04
0.000000000000000000e+00,8.442066027782857418e-04
0.000000000000000000e+00,7.495670020580291748e-02
0.000000000000000000e+00,1.026022806763648987e-01
0.000000000000000000e+00,1.091371197253465652e-02
1.000000000000000000e+00,4.412740767002105713e-01
0.000000000000000000e+00,1.493789553642272949e-01
0.000000000000000000e+00,4.614639654755592346e-02
0.000000000000000000e+00,4.109582304954528809e-02
0.000000000000000000e+00,1.400578673928976059e-02
0.000000000000000000e+00,1.045663096010684967e-02
0.000000000000000000e+00,9.065946505870670080e-05
0.000000000000000000e+00,4.675066098570823669e-02
0.000000000000000000e+00,1.433798819780349731e-01
0.000000000000000000e+00,4.400207253638654947e-04
0.000000000000000000e+00,1.394004374742507935e-01
0.000000000000000000e+00,6.295988336205482483e-03
0.000000000000000000e+00,1.084347069263458252e-02
0.000000000000000000e+00,7.648949325084686279e-02
0.000000000000000000e+00,1.576922833919525146e-02
0.000000000000000000e+00,8.549445867538452148e-02
0.000000000000000000e+00,2.114303596317768097e-02
1.000000000000000000e+00,4.841570556163787842e-01
0.000000000000000000e+00,6.645245105028152466e-02
1.000000000000000000e+00,9.219431877136230469e-01
0.000000000000000000e+00,1.493977010250091553e-02
0.000000000000000000e+00,7.625815487699583173e-05
0.000000000000000000e+00,4.120418452657759190e-05
0.000000000000000000e+00,2.543125748634338379e-01
0.000000000000000000e+00,2.867554128170013428e-01
0.000000000000000000e+00,3.693595295771956444e-03
1.000000000000000000e+00,2.594430148601531982e-01
1.000000000000000000e+00,2.972802817821502686e-01
0.000000000000000000e+00,3.422694206237792969e-01
1.000000000000000000e+00,2.280798852443695068e-01
0.000000000000000000e+00,6.661701947450637817e-03
0.000000000000000000e+00,1.811107795219868422e-04
0.000000000000000000e+00,1.010920181870460510e-01
0.000000000000000000e+00,1.670207420829683542e-04
0.000000000000000000e+00,1.562971272505819798e-03
0.000000000000000000e+00,2.718251431360840797e-03
1.000000000000000000e+00,3.874238133430480957e-01
0.000000000000000000e+00,1.517503242939710617e-02
0.000000000000000000e+00,3.698631553561426699e-05
1.000000000000000000e+00,5.935469269752502441e-01
0.000000000000000000e+00,8.930258750915527344e-01
1.000000000000000000e+00,2.627149522304534912e-01
0.000000000000000000e+00,1.984097249805927277e-02
0.000000000000000000e+00,1.495990785770118237e-03
0.000000000000000000e+00,2.453220542520284653e-03
0.000000000000000000e+00,8.674910350237041712e-05
0.000000000000000000e+00,4.654434695839881897e-02
0.000000000000000000e+00,2.203126251697540283e-01
0.000000000000000000e+00,3.168562799692153931e-02
0.000000000000000000e+00,3.131259605288505554e-02
0.000000000000000000e+00,2.081161830574274063e-03
1.000000000000000000e+00,9.864389896392822266e-01
0.000000000000000000e+00,5.036877840757369995e-02
1.000000000000000000e+00,8.903317153453826904e-02
0.000000000000000000e+00,3.337432742118835449e-01
0.000000000000000000e+00,2.472698241472244263e-01
1.000000000000000000e+00,3.695126771926879883e-01
1.000000000000000000e+00,8.460983037948608398e-01
0.000000000000000000e+00,8.844032883644104004e-02
0.000000000000000000e+00,8.246735483407974243e-02
0.000000000000000000e+00,1.328230500221252441e-01
0.000000000000000000e+00,1.967109441757202148e-01
0.000000000000000000e+00,4.237667098641395569e-02
0.000000000000000000e+00,2.618550509214401245e-02
0.000000000000000000e+00,3.311336913611739874e-04
0.000000000000000000e+00,7.052711844444274902e-01
0.000000000000000000e+00,8.321109414100646973e-01
0.000000000000000000e+00,1.076192315667867661e-02
1.000000000000000000e+00,8.236074447631835938e-01
0.000000000000000000e+00,1.100983750075101852e-02
0.000000000000000000e+00,3.582288026809692383e-01
0.000000000000000000e+00,6.870353221893310547e-01
1.000000000000000000e+00,8.714385032653808594e-01
0.000000000000000000e+00,3.798562684096395969e-04
0.000000000000000000e+00,1.054619904607534409e-02
0.000000000000000000e+00,4.194873385131359100e-03
0.000000000000000000e+00,2.121243625879287720e-03
0.000000000000000000e+00,2.238599210977554321e-01
0.000000000000000000e+00,6.034397482872009277e-01
0.000000000000000000e+00,1.671977192163467407e-01
0.000000000000000000e+00,8.464459824608638883e-05
1.000000000000000000e+00,1.862645298242568970e-01
1.000000000000000000e+00,1.389405727386474609e-01
0.000000000000000000e+00,2.194360345602035522e-01
0.000000000000000000e+00,1.989767253398895264e-01
0.000000000000000000e+00,9.893022070173174143e-05
0.000000000000000000e+00,3.170415759086608887e-02
1.000000000000000000e+00,7.382912039756774902e-01
0.000000000000000000e+00,1.752687245607376099e-01
0.000000000000000000e+00,2.404585331678390503e-01
0.000000000000000000e+00,2.714884281158447266e-01
1.000000000000000000e+00,5.970156788825988770e-01
0.000000000000000000e+00,4.690821282565593719e-03
0.000000000000000000e+00,4.189248681068420410e-01
0.000000000000000000e+00,1.422197092324495316e-03
1.000000000000000000e+00,8.146523237228393555e-01
0.000000000000000000e+00,1.355677694082260132e-01
0.000000000000000000e+00,1.790910959243774414e-03
0.000000000000000000e+00,4.521165101323276758e-04
0.000000000000000000e+00,3.714900016784667969e-01
0.000000000000000000e+00,3.784923851490020752e-01
0.000000000000000000e+00,6.740492768585681915e-03
0.000000000000000000e+00,4.921368882060050964e-02
0.000000000000000000e+00,3.816333774011582136e-04
0.000000000000000000e+00,1.318899558100383729e-05
0.000000000000000000e+00,1.240232810378074646e-01
0.000000000000000000e+00,2.245412468910217285e-01
0.000000000000000000e+00,7.385428762063384056e-04
0.000000000000000000e+00,6.614928841590881348e-01
1.000000000000000000e+00,3.408620655536651611e-01
0.000000000000000000e+00,4.162636760156601667e-04
0.000000000000000000e+00,2.353576272726058960e-01
0.000000000000000000e+00,3.531152755022048950e-02
0.000000000000000000e+00,3.138608485460281372e-02
1.000000000000000000e+00,4.423013031482696533e-01
1.000000000000000000e+00,8.521962165832519531e-01
1.000000000000000000e+00,7.639784812927246094e-01
0.000000000000000000e+00,1.089150831103324890e-02
0.000000000000000000e+00,1.063180118799209595e-01
0.000000000000000000e+00,1.352440416812896729e-01
0.000000000000000000e+00,4.091784060001373291e-01
1.000000000000000000e+00,1.093364804983139038e-01
1.000000000000000000e+00,3.552087843418121338e-01
0.000000000000000000e+00,6.191742606461048126e-03
1.000000000000000000e+00,8.094179630279541016e-01
1.000000000000000000e+00,7.309576869010925293e-01
0.000000000000000000e+00,1.458468288183212280e-02
0.000000000000000000e+00,2.292767725884914398e-02
0.000000000000000000e+00,2.350536733865737915e-01
1.000000000000000000e+00,3.867656290531158447e-01
0.000000000000000000e+00,1.046303194016218185e-02
0.000000000000000000e+00,4.458541050553321838e-02
0.000000000000000000e+00,7.581975776702165604e-03
0.000000000000000000e+00,9.047749335877597332e-05
1.000000000000000000e+00,9.957060217857360840e-01
1.000000000000000000e+00,9.915470480918884277e-01
0.000000000000000000e+00,3.138487935066223145e-01
0.000000000000000000e+00,1.978035783395171165e-03
0.000000000000000000e+00,7.812770605087280273e-01
0.000000000000000000e+00,2.010049372911453247e-01
0.000000000000000000e+00,2.241345942020416260e-01
0.000000000000000000e+00,8.847420685924589634e-04
1.000000000000000000e+00,1.344834268093109131e-01
1.000000000000000000e+00,4.982290565967559814e-01
0.000000000000000000e+00,5.016171336174011230e-01
0.000000000000000000e+00,7.820019125938415527e-02
1.000000000000000000e+00,9.625746607780456543e-01
0.000000000000000000e+00,3.863430756609886885e-04
0.000000000000000000e+00,6.312471628189086914e-02
0.000000000000000000e+00,1.785439904779195786e-03
0.000000000000000000e+00,5.464421119540929794e-03
0.000000000000000000e+00,2.413225732743740082e-02
0.000000000000000000e+00,1.463011279702186584e-02
1.000000000000000000e+00,9.312980175018310547e-01
1.000000000000000000e+00,5.178266167640686035e-01
0.000000000000000000e+00,9.756427258253097534e-03
0.000000000000000000e+00,2.459247829392552376e-03
0.000000000000000000e+00,6.937163561815395951e-05
1.000000000000000000e+00,8.900277018547058105e-01
1.000000000000000000e+00,8.635403513908386230e-01
1.000000000000000000e+00,4.412653446197509766e-01
0.000000000000000000e+00,3.224588930606842041e-01
0.000000000000000000e+00,1.224554580403491855e-04
0.000000000000000000e+00,2.812517806887626648e-02
0.000000000000000000e+00,7.634962350130081177e-02
0.000000000000000000e+00,3.136350512504577637e-01
0.000000000000000000e+00,1.573892775923013687e-03
1.000000000000000000e+00,8.567255735397338867e-01
0.000000000000000000e+00,6.229408979415893555e-01
0.000000000000000000e+00,2.386566847562789917e-01
0.000000000000000000e+00,2.658244920894503593e-04
0.000000000000000000e+00,1.220728154294192791e-04
1.000000000000000000e+00,9.970285296440124512e-01
1.000000000000000000e+00,4.159935116767883301e-01
0.000000000000000000e+00,2.540662288665771484e-01
1.000000000000000000e+00,2.835926711559295654e-01
0.000000000000000000e+00,3.438157141208648682e-01
0.000000000000000000e+00,1.686037168838083744e-03
0.000000000000000000e+00,2.698311815038323402e-03
1.000000000000000000e+00,1.693003028631210327e-01
1.000000000000000000e+00,4.910838901996612549e-01
0.000000000000000000e+00,6.305308546870946884e-03
0.000000000000000000e+00,2.911971509456634521e-02
0.000000000000000000e+00,3.359407186508178711e-02
1.000000000000000000e+00,4.844020903110504150e-01
0.000000000000000000e+00,3.244215846061706543e-01
0.000000000000000000e+00,2.840585112571716309e-01
1.000000000000000000e+00,7.726802229881286621e-01
0.000000000000000000e+00,7.141812890768051147e-02
0.000000000000000000e+00,8.227473008446395397e-04
0.000000000000000000e+00,1.148375403136014938e-02
0.000000000000000000e+00,2.027995884418487549e-03
0.000000000000000000e+00,5.280392989516258240e-02
0.000000000000000000e+00,1.074070930480957031e-01
0.000000000000000000e+00,5.754479765892028809e-02
0.000000000000000000e+00,4.423013031482696533e-01
0.000000000000000000e+00,6.746408343315124512e-02
0.000000000000000000e+00,8.094130456447601318e-02
0.000000000000000000e+00,4.066541194915771484e-01
0.000000000000000000e+00,7.507705595344305038e-04
0.000000000000000000e+00,9.664316177368164062e-01
1.000000000000000000e+00,7.472428679466247559e-01
0.000000000000000000e+00,6.896833777427673340e-01
1.000000000000000000e+00,1.751731783151626587e-01
0.000000000000000000e+00,5.159119609743356705e-04
0.000000000000000000e+00,1.432450699212495238e-05
0.000000000000000000e+00,5.672959559888113290e-06
0.000000000000000000e+00,2.506421804428100586e-01
0.000000000000000000e+00,1.859741061925888062e-01
0.000000000000000000e+00,9.663983434438705444e-02
0.000000000000000000e+00,4.526838019955903292e-04
0.000000000000000000e+00,8.259648457169532776e-03
1.000000000000000000e+00,5.373603105545043945e-01
0.000000000000000000e+00,1.214700983837246895e-03
0.000000000000000000e+00,2.280091494321823120e-01
0.000000000000000000e+00,3.514464199542999268e-02
0.000000000000000000e+00,1.684279926121234894e-02
0.000000000000000000e+00,1.997965388000011444e-03
1.000000000000000000e+00,7.400528788566589355e-01
0.000000000000000000e+00,1.087333803297951818e-04
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.354795783758163452e-01
0.000000000000000000e+00,1.314693223685026169e-02
0.000000000000000000e+00,5.596104860305786133e-01
0.000000000000000000e+00,6.991933584213256836e-01
1.000000000000000000e+00,7.297075390815734863e-01
0.000000000000000000e+00,5.118210683576762676e-04
0.000000000000000000e+00,2.320897281169891357e-01
0.000000000000000000e+00,1.480185985565185547e-01
0.000000000000000000e+00,4.829121828079223633e-01
1.000000000000000000e+00,6.858693361282348633e-01
0.000000000000000000e+00,9.949036873877048492e-03
0.000000000000000000e+00,1.599253267049789429e-01
0.000000000000000000e+00,4.205712175462394953e-04
0.000000000000000000e+00,7.301070145331323147e-04
0.000000000000000000e+00,2.604476321721449494e-05
0.000000000000000000e+00,1.996545791625976562e-01
1.000000000000000000e+00,8.110145330429077148e-01
1.000000000000000000e+00,2.961068451404571533e-01
0.000000000000000000e+00,4.289026856422424316e-01
0.000000000000000000e+00,8.364974521100521088e-03
1.000000000000000000e+00,4.943563640117645264e-01
0.000000000000000000e+00,1.763335913419723511e-01
0.000000000000000000e+00,1.000718772411346436e-01
0.000000000000000000e+00,3.430242836475372314e-01
0.000000000000000000e+00,4.179997742176055908e-01
0.000000000000000000e+00,8.210490341298282146e-05
1.000000000000000000e+00,1.287105865776538849e-02
0.000000000000000000e+00,1.324156881310045719e-03
1.000000000000000000e+00,6.449756622314453125e-01
0.000000000000000000e+00,2.011826727539300919e-03
0.000000000000000000e+00,1.426977664232254028e-02
0.000000000000000000e+00,3.291358053684234619e-02
0.000000000000000000e+00,6.904639303684234619e-03
0.000000000000000000e+00,9.746325016021728516e-02
0.000000000000000000e+00,1.825554529204964638e-03
0.000000000000000000e+00,3.828726767096668482e-05
0.000000000000000000e+00,2.397110256424639374e-05
1.000000000000000000e+00,5.448733568191528320e-01
0.000000000000000000e+00,1.173471938818693161e-02
1.000000000000000000e+00,8.186219334602355957e-01
1.000000000000000000e+00,3.513764142990112305e-01
0.000000000000000000e+00,9.799567982554435730e-03
1.000000000000000000e+00,2.751211524009704590e-01
0.000000000000000000e+00,1.673979163169860840e-01
0.000000000000000000e+00,1.487350314855575562e-01
0.000000000000000000e+00,1.126795634627342224e-01
1.000000000000000000e+00,9.739296436309814453e-01
0.000000000000000000e+00,7.263497682288289070e-04
0.000000000000000000e+00,4.512649495154619217e-03
0.000000000000000000e+00,7.684041261672973633e-01
1.000000000000000000e+00,5.154796838760375977e-01
0.000000000000000000e+00,2.231956832110881805e-02
0.000000000000000000e+00,6.333660483360290527e-01
0.000000000000000000e+00,2.322561631444841623e-04
0.000000000000000000e+00,2.052173763513565063e-01
0.000000000000000000e+00,1.776148006319999695e-02
0.000000000000000000e+00,3.069388549192808568e-05
1.000000000000000000e+00,7.064000368118286133e-01
0.000000000000000000e+00,3.261202275753021240e-01
0.000000000000000000e+00,7.138184458017349243e-02
0.000000000000000000e+00,1.208487432450056076e-02
