0.000000000000000000e+00,4.445928335189819336e-01
0.000000000000000000e+00,8.719936944544315338e-03
0.000000000000000000e+00,2.100927755236625671e-02
0.000000000000000000e+00,1.446393430233001709e-01
1.000000000000000000e+00,2.146109193563461304e-01
0.000000000000000000e+00,2.254287749528884888e-01
0.000000000000000000e+00,1.306749973446130753e-02
0.000000000000000000e+00,4.237373173236846924e-02
0.000000000000000000e+00,2.982412874698638916e-01
0.000000000000000000e+00,9.847619570791721344e-03
0.000000000000000000e+00,1.071856077760457993e-02
0.000000000000000000e+00,6.522981822490692139e-02
1.000000000000000000e+00,2.183820158243179321e-01
0.000000000000000000e+00,1.363160163164138794e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.818051445297896862e-03
1.000000000000000000e+00,4.277297258377075195e-01
0.000000000000000000e+00,2.497837543487548828e-01
0.000000000000000000e+00,1.198728475719690323e-02
0.000000000000000000e+00,2.053752094507217407e-01
0.000000000000000000e+00,1.796181872487068176e-02
0.000000000000000000e+00,3.822785615921020508e-01
0.000000000000000000e+00,8.951207995414733887e-02
0.000000000000000000e+00,4.284616187214851379e-02
0.000000000000000000e+00,1.751868054270744324e-02
1.000000000000000000e+00,2.500414252281188965e-01
0.000000000000000000e+00,1.344864517450332642e-01
0.000000000000000000e+00,1.756814122200012207e-02
0.000000000000000000e+00,1.767457276582717896e-02
0.000000000000000000e+00,4.239658359438180923e-03
0.000000000000000000e+00,5.951239466667175293e-01
0.000000000000000000e+00,6.480724550783634186e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.881000578403472900e-01
0.000000000000000000e+00,2.889079228043556213e-02
0.000000000000000000e+00,1.734961383044719696e-02
0.000000000000000000e+00,7.203971594572067261e-02
0.000000000000000000e+00,2.172074280679225922e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.723069190979003906e-01
0.000000000000000000e+00,1.232844293117523193e-01
1.000000000000000000e+00,5.547928810119628906e-02
0.000000000000000000e+00,2.427966296672821045e-01
1.000000000000000000e+00,4.468933045864105225e-01
0.000000000000000000e+00,4.262632690370082855e-03
0.000000000000000000e+00,2.728572189807891846e-01
0.000000000000000000e+00,5.590364802628755569e-03
1.000000000000000000e+00,4.395916759967803955e-01
0.000000000000000000e+00,4.457503259181976318e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.072023227810859680e-02
0.000000000000000000e+00,1.699927151203155518e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.539897620677947998e-02
0.000000000000000000e+00,6.798658519983291626e-03
1.000000000000000000e+00,3.391455709934234619e-01
0.000000000000000000e+00,1.809236779808998108e-02
0.000000000000000000e+00,1.380451470613479614e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.655851863324642181e-02
0.000000000000000000e+00,4.581724703311920166e-01
1.000000000000000000e+00,5.564028024673461914e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.823254162445664406e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.494451314210891724e-01
1.000000000000000000e+00,5.265722274780273438e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.473133832216262817e-02
0.000000000000000000e+00,7.766443490982055664e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.302144583314657211e-02
0.000000000000000000e+00,3.006013631820678711e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.405085086822509766e-01
0.000000000000000000e+00,4.619252681732177734e-01
0.000000000000000000e+00,2.210725247859954834e-01
0.000000000000000000e+00,4.665524959564208984e-01
0.000000000000000000e+00,4.777525365352630615e-02
0.000000000000000000e+00,5.425441637635231018e-02
1.000000000000000000e+00,1.721761226654052734e-01
0.000000000000000000e+00,1.183709129691123962e-02
0.000000000000000000e+00,5.536855757236480713e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.091420374810695648e-03
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.743071913719177246e-01
1.000000000000000000e+00,5.388161540031433105e-01
0.000000000000000000e+00,2.907141745090484619e-01
0.000000000000000000e+00,1.255649626255035400e-01
0.000000000000000000e+00,8.464419515803456306e-04
0.000000000000000000e+00,3.785775601863861084e-01
0.000000000000000000e+00,3.051684498786926270e-01
0.000000000000000000e+00,2.361429184675216675e-01
1.000000000000000000e+00,5.817549824714660645e-01
0.000000000000000000e+00,1.327308267354965210e-02
0.000000000000000000e+00,1.656063832342624664e-02
0.000000000000000000e+00,1.948530320078134537e-03
0.000000000000000000e+00,1.032629609107971191e-02
0.000000000000000000e+00,3.489259183406829834e-01
0.000000000000000000e+00,5.890639498829841614e-02
0.000000000000000000e+00,3.497829735279083252e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.597068160772323608e-01
0.000000000000000000e+00,4.567684605717658997e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.524274080991744995e-02
0.000000000000000000e+00,1.190443038940429688e-01
0.000000000000000000e+00,3.095996566116809845e-02
0.000000000000000000e+00,2.127070873975753784e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.423619106411933899e-02
0.000000000000000000e+00,1.744534820318222046e-01
1.000000000000000000e+00,4.729811251163482666e-01
0.000000000000000000e+00,8.958645164966583252e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.655646018683910370e-02
0.000000000000000000e+00,3.567997738718986511e-02
0.000000000000000000e+00,3.088974161073565483e-03
0.000000000000000000e+00,3.246981883421540260e-03
0.000000000000000000e+00,1.800128817558288574e-01
0.000000000000000000e+00,1.265121698379516602e-01
0.000000000000000000e+00,6.722718011587858200e-03
0.000000000000000000e+00,2.659934340044856071e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.611766174435615540e-02
0.000000000000000000e+00,4.041670635342597961e-02
0.000000000000000000e+00,1.171317622065544128e-01
1.000000000000000000e+00,9.208519011735916138e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.012458465993404388e-02
1.000000000000000000e+00,2.766114473342895508e-01
0.000000000000000000e+00,1.021572276949882507e-01
0.000000000000000000e+00,3.443306311964988708e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.693677693605422974e-02
0.000000000000000000e+00,4.851548001170158386e-02
0.000000000000000000e+00,1.026541739702224731e-01
0.000000000000000000e+00,1.672650687396526337e-02
1.000000000000000000e+00,4.802722334861755371e-01
0.000000000000000000e+00,2.815206069499254227e-03
0.000000000000000000e+00,1.140771992504596710e-02
0.000000000000000000e+00,1.479969546198844910e-02
0.000000000000000000e+00,6.423762440681457520e-02
0.000000000000000000e+00,4.457146525382995605e-01
0.000000000000000000e+00,1.458658091723918915e-02
0.000000000000000000e+00,3.039721958339214325e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.089771762490272522e-01
0.000000000000000000e+00,2.878166735172271729e-02
0.000000000000000000e+00,7.548908703029155731e-03
0.000000000000000000e+00,4.742505028843879700e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.046472936868667603e-01
0.000000000000000000e+00,2.933353185653686523e-03
0.000000000000000000e+00,2.159816771745681763e-02
0.000000000000000000e+00,1.858926611021161079e-03
1.000000000000000000e+00,5.062283277511596680e-01
0.000000000000000000e+00,1.299053337424993515e-02
0.000000000000000000e+00,2.042049020528793335e-01
1.000000000000000000e+00,4.871982038021087646e-01
0.000000000000000000e+00,7.015042938292026520e-03
0.000000000000000000e+00,1.126697137951850891e-01
0.000000000000000000e+00,4.447218030691146851e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.707050926983356476e-02
0.000000000000000000e+00,2.779162228107452393e-01
0.000000000000000000e+00,1.979201659560203552e-02
0.000000000000000000e+00,2.743714153766632080e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.410660147666931152e-01
0.000000000000000000e+00,2.634703181684017181e-02
0.000000000000000000e+00,9.226083755493164062e-03
0.000000000000000000e+00,5.287273228168487549e-02
0.000000000000000000e+00,5.054899957031011581e-03
0.000000000000000000e+00,3.232785165309906006e-01
0.000000000000000000e+00,1.726369410753250122e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.951038658618927002e-01
0.000000000000000000e+00,2.596645615994930267e-02
0.000000000000000000e+00,3.150274045765399933e-03
0.000000000000000000e+00,3.781447410583496094e-01
0.000000000000000000e+00,2.310846447944641113e-01
0.000000000000000000e+00,2.028855979442596436e-01
0.000000000000000000e+00,5.878610070794820786e-03
1.000000000000000000e+00,1.960362792015075684e-01
0.000000000000000000e+00,4.010040163993835449e-01
0.000000000000000000e+00,2.149120271205902100e-01
0.000000000000000000e+00,2.525212243199348450e-02
0.000000000000000000e+00,5.190623924136161804e-03
0.000000000000000000e+00,4.450262784957885742e-01
0.000000000000000000e+00,2.539065480232238770e-01
1.000000000000000000e+00,9.354694187641143799e-02
0.000000000000000000e+00,9.510161355137825012e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.361429184675216675e-01
0.000000000000000000e+00,3.356259316205978394e-03
0.000000000000000000e+00,9.393434226512908936e-02
0.000000000000000000e+00,5.386940017342567444e-02
0.000000000000000000e+00,6.388019537553191185e-04
1.000000000000000000e+00,3.493554890155792236e-01
0.000000000000000000e+00,1.317909173667430878e-02
0.000000000000000000e+00,2.047780901193618774e-02
0.000000000000000000e+00,5.947496891021728516e-01
0.000000000000000000e+00,3.059176504611968994e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.273330517113208771e-03
1.000000000000000000e+00,3.163484334945678711e-01
0.000000000000000000e+00,5.185407027602195740e-02
0.000000000000000000e+00,2.217046916484832764e-03
0.000000000000000000e+00,4.540574923157691956e-02
0.000000000000000000e+00,1.200002208352088928e-01
0.000000000000000000e+00,9.915997087955474854e-02
0.000000000000000000e+00,4.193137288093566895e-01
0.000000000000000000e+00,1.267689187079668045e-02
0.000000000000000000e+00,2.464548870921134949e-02
0.000000000000000000e+00,3.743335232138633728e-02
0.000000000000000000e+00,1.166110858321189880e-02
0.000000000000000000e+00,1.324859261512756348e-02
0.000000000000000000e+00,1.400437019765377045e-02
0.000000000000000000e+00,2.113806270062923431e-02
0.000000000000000000e+00,2.902898937463760376e-02
0.000000000000000000e+00,1.286763548851013184e-01
0.000000000000000000e+00,4.809012413024902344e-01
0.000000000000000000e+00,5.569418519735336304e-02
0.000000000000000000e+00,2.435971945524215698e-01
0.000000000000000000e+00,1.248350441455841064e-01
1.000000000000000000e+00,3.012536764144897461e-01
0.000000000000000000e+00,4.100536927580833435e-03
1.000000000000000000e+00,5.986021757125854492e-01
0.000000000000000000e+00,6.558687984943389893e-02
0.000000000000000000e+00,3.046558238565921783e-02
0.000000000000000000e+00,2.073437534272670746e-02
0.000000000000000000e+00,2.157311588525772095e-01
0.000000000000000000e+00,2.156176976859569550e-02
0.000000000000000000e+00,9.672503173351287842e-02
0.000000000000000000e+00,4.694332182407379150e-01
0.000000000000000000e+00,5.323319137096405029e-02
0.000000000000000000e+00,3.240154087543487549e-01
0.000000000000000000e+00,1.501053273677825928e-01
1.000000000000000000e+00,2.086708322167396545e-02
0.000000000000000000e+00,1.344152842648327351e-03
0.000000000000000000e+00,1.636376976966857910e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.348905615508556366e-02
0.000000000000000000e+00,1.276975274085998535e-01
0.000000000000000000e+00,1.199038028717041016e-01
0.000000000000000000e+00,4.011615812778472900e-01
0.000000000000000000e+00,2.085709199309349060e-02
0.000000000000000000e+00,1.459312289953231812e-01
0.000000000000000000e+00,1.331114955246448517e-02
0.000000000000000000e+00,2.453191131353378296e-01
0.000000000000000000e+00,8.830701559782028198e-02
0.000000000000000000e+00,2.483634203672409058e-01
0.000000000000000000e+00,1.494451314210891724e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.967613846063613892e-01
0.000000000000000000e+00,2.516983151435852051e-01
1.000000000000000000e+00,5.605142712593078613e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.929789409041404724e-02
0.000000000000000000e+00,2.515259087085723877e-01
0.000000000000000000e+00,1.275559961795806885e-01
0.000000000000000000e+00,7.633727043867111206e-03
0.000000000000000000e+00,4.053386673331260681e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.547756165266036987e-03
1.000000000000000000e+00,4.647546112537384033e-01
0.000000000000000000e+00,1.080168262124061584e-01
1.000000000000000000e+00,4.992210268974304199e-01
0.000000000000000000e+00,1.565769016742706299e-01
0.000000000000000000e+00,4.654294345527887344e-03
0.000000000000000000e+00,1.981367170810699463e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.328296601772308350e-01
0.000000000000000000e+00,5.162478685379028320e-01
1.000000000000000000e+00,6.098341569304466248e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.225149393081665039e-01
0.000000000000000000e+00,2.578820474445819855e-02
0.000000000000000000e+00,4.428721033036708832e-03
0.000000000000000000e+00,1.605045236647129059e-02
0.000000000000000000e+00,1.772021204233169556e-01
0.000000000000000000e+00,1.336921006441116333e-02
0.000000000000000000e+00,3.575817681849002838e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.664094567298889160e-01
0.000000000000000000e+00,1.393855549395084381e-02
0.000000000000000000e+00,1.457604393362998962e-02
1.000000000000000000e+00,3.160647153854370117e-01
0.000000000000000000e+00,7.283396273851394653e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.579829491674900055e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.680969566106796265e-02
0.000000000000000000e+00,1.695735566318035126e-02
0.000000000000000000e+00,1.682345569133758545e-02
0.000000000000000000e+00,6.844724062830209732e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.888545092195272446e-03
0.000000000000000000e+00,5.261855665594339371e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.351348780095577240e-03
1.000000000000000000e+00,3.377771973609924316e-01
0.000000000000000000e+00,8.592993021011352539e-02
0.000000000000000000e+00,2.785672806203365326e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.985812008380889893e-02
0.000000000000000000e+00,5.384454131126403809e-02
0.000000000000000000e+00,1.223542541265487671e-01
0.000000000000000000e+00,3.777140974998474121e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.658871889114379883e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.160105690360069275e-02
0.000000000000000000e+00,3.464275971055030823e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.042636230587959290e-02
0.000000000000000000e+00,5.875254422426223755e-02
0.000000000000000000e+00,9.909679181873798370e-03
0.000000000000000000e+00,2.171103805303573608e-01
0.000000000000000000e+00,2.770299650728702545e-02
0.000000000000000000e+00,6.341506540775299072e-02
0.000000000000000000e+00,1.339804530143737793e-01
0.000000000000000000e+00,2.700819969177246094e-01
1.000000000000000000e+00,4.521597623825073242e-01
0.000000000000000000e+00,5.964862182736396790e-03
0.000000000000000000e+00,4.488827660679817200e-03
0.000000000000000000e+00,1.805678904056549072e-01
0.000000000000000000e+00,9.088944643735885620e-02
1.000000000000000000e+00,4.372872412204742432e-01
0.000000000000000000e+00,3.458351492881774902e-01
0.000000000000000000e+00,1.814585365355014801e-02
0.000000000000000000e+00,2.094011008739471436e-02
0.000000000000000000e+00,3.321667015552520752e-02
0.000000000000000000e+00,6.183473020792007446e-02
0.000000000000000000e+00,3.133973777294158936e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.437723815441131592e-01
0.000000000000000000e+00,3.072930686175823212e-02
1.000000000000000000e+00,1.419111639261245728e-01
0.000000000000000000e+00,2.148201130330562592e-02
0.000000000000000000e+00,1.117418706417083740e-01
0.000000000000000000e+00,3.667531162500381470e-02
0.000000000000000000e+00,4.962426610291004181e-03
0.000000000000000000e+00,2.763944566249847412e-01
0.000000000000000000e+00,3.850718587636947632e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.301340907812118530e-01
0.000000000000000000e+00,2.192179858684539795e-02
0.000000000000000000e+00,3.442292213439941406e-01
0.000000000000000000e+00,1.727916859090328217e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.592832446098327637e-01
0.000000000000000000e+00,4.730811119079589844e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.501227438449859619e-01
0.000000000000000000e+00,9.646607190370559692e-02
0.000000000000000000e+00,2.922033369541168213e-01
0.000000000000000000e+00,1.593025773763656616e-02
0.000000000000000000e+00,2.577311545610427856e-02
0.000000000000000000e+00,1.583966612815856934e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.503036737442016602e-03
1.000000000000000000e+00,4.586301147937774658e-01
0.000000000000000000e+00,1.346011739224195480e-02
0.000000000000000000e+00,3.388777673244476318e-01
0.000000000000000000e+00,4.510773345828056335e-03
0.000000000000000000e+00,2.339819679036736488e-03
1.000000000000000000e+00,2.618947625160217285e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.286023020744323730e-03
0.000000000000000000e+00,3.360070521011948586e-03
0.000000000000000000e+00,1.731617301702499390e-01
0.000000000000000000e+00,9.752273559570312500e-02
1.000000000000000000e+00,3.149760365486145020e-01
1.000000000000000000e+00,4.493508934974670410e-01
0.000000000000000000e+00,2.322230860590934753e-02
0.000000000000000000e+00,1.727275848388671875e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.234657410532236099e-02
0.000000000000000000e+00,3.089890629053115845e-02
0.000000000000000000e+00,9.132378734648227692e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.928593218326568604e-01
0.000000000000000000e+00,2.246268838644027710e-01
0.000000000000000000e+00,3.743187785148620605e-01
0.000000000000000000e+00,2.716337740421295166e-01
0.000000000000000000e+00,4.800105690956115723e-01
0.000000000000000000e+00,2.568712225183844566e-03
0.000000000000000000e+00,3.698787651956081390e-03
0.000000000000000000e+00,3.977187443524599075e-03
0.000000000000000000e+00,3.860137611627578735e-02
0.000000000000000000e+00,1.002126485109329224e-01
1.000000000000000000e+00,7.457122206687927246e-02
0.000000000000000000e+00,6.585904210805892944e-02
0.000000000000000000e+00,2.954426594078540802e-02
0.000000000000000000e+00,2.205926924943923950e-02
0.000000000000000000e+00,1.677887141704559326e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.307533264160156250e-02
0.000000000000000000e+00,5.706533193588256836e-01
0.000000000000000000e+00,1.326919812709093094e-02
0.000000000000000000e+00,3.803208172321319580e-01
0.000000000000000000e+00,1.365438103675842285e-01
0.000000000000000000e+00,6.287045776844024658e-02
0.000000000000000000e+00,1.407678332179784775e-02
0.000000000000000000e+00,4.600446671247482300e-03
0.000000000000000000e+00,5.837244391441345215e-01
1.000000000000000000e+00,1.675819009542465210e-01
1.000000000000000000e+00,5.192430615425109863e-01
0.000000000000000000e+00,1.631671339273452759e-01
0.000000000000000000e+00,1.350154429674148560e-01
0.000000000000000000e+00,2.508403956890106201e-01
0.000000000000000000e+00,1.030315458774566650e-01
0.000000000000000000e+00,8.360105566680431366e-03
1.000000000000000000e+00,5.369104146957397461e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.681088358163833618e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.686162799596786499e-01
0.000000000000000000e+00,1.138927340507507324e-01
0.000000000000000000e+00,6.643288582563400269e-02
0.000000000000000000e+00,5.924509763717651367e-01
0.000000000000000000e+00,6.043562199920415878e-03
1.000000000000000000e+00,6.784188002347946167e-02
0.000000000000000000e+00,7.939860969781875610e-02
0.000000000000000000e+00,6.300990353338420391e-04
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.338844653218984604e-02
0.000000000000000000e+00,7.619605399668216705e-03
0.000000000000000000e+00,7.598674856126308441e-03
0.000000000000000000e+00,1.995645463466644287e-02
0.000000000000000000e+00,1.109536364674568176e-01
0.000000000000000000e+00,3.572212457656860352e-01
0.000000000000000000e+00,8.605952560901641846e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.871720135211944580e-01
0.000000000000000000e+00,3.033275604248046875e-01
0.000000000000000000e+00,4.054966941475868225e-02
0.000000000000000000e+00,5.473241209983825684e-03
0.000000000000000000e+00,6.742522120475769043e-02
0.000000000000000000e+00,5.017241835594177246e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.386260807514190674e-01
0.000000000000000000e+00,2.798622846603393555e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.322713844478130341e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.053682833909988403e-02
0.000000000000000000e+00,3.780319169163703918e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.091437101364135742e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.679446637630462646e-01
1.000000000000000000e+00,4.521702229976654053e-01
1.000000000000000000e+00,5.564429238438606262e-02
0.000000000000000000e+00,8.090007305145263672e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.406686872243881226e-03
0.000000000000000000e+00,2.814474515616893768e-02
0.000000000000000000e+00,1.476441696286201477e-02
1.000000000000000000e+00,3.193109035491943359e-01
1.000000000000000000e+00,3.029966652393341064e-01
0.000000000000000000e+00,1.629659440368413925e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.749560058116912842e-01
0.000000000000000000e+00,1.520440541207790375e-02
0.000000000000000000e+00,1.318410411477088928e-02
0.000000000000000000e+00,5.903667770326137543e-03
0.000000000000000000e+00,8.124801330268383026e-03
0.000000000000000000e+00,6.012856960296630859e-02
0.000000000000000000e+00,1.525018960237503052e-01
0.000000000000000000e+00,1.158332079648971558e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.496057379990816116e-03
0.000000000000000000e+00,1.354700303636491299e-03
1.000000000000000000e+00,2.081102430820465088e-01
0.000000000000000000e+00,1.129781175404787064e-02
1.000000000000000000e+00,4.383009374141693115e-01
0.000000000000000000e+00,1.108887605369091034e-03
0.000000000000000000e+00,4.004890099167823792e-02
0.000000000000000000e+00,5.501235835254192352e-03
0.000000000000000000e+00,9.189984761178493500e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.756424486637115479e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.456442415714263916e-01
0.000000000000000000e+00,1.013675890862941742e-02
0.000000000000000000e+00,1.214609220623970032e-01
0.000000000000000000e+00,4.054653923958539963e-03
1.000000000000000000e+00,3.833144903182983398e-01
1.000000000000000000e+00,2.716337740421295166e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.524047791957855225e-02
0.000000000000000000e+00,4.149554669857025146e-02
0.000000000000000000e+00,2.902344465255737305e-01
0.000000000000000000e+00,1.964196935296058655e-02
0.000000000000000000e+00,1.757588610053062439e-02
0.000000000000000000e+00,4.232445731759071350e-03
0.000000000000000000e+00,4.388974606990814209e-02
0.000000000000000000e+00,2.376404777169227600e-02
0.000000000000000000e+00,2.569001726806163788e-02
0.000000000000000000e+00,5.582222342491149902e-01
0.000000000000000000e+00,1.950334012508392334e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.345373295247554779e-02
0.000000000000000000e+00,6.009235978126525879e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.177902638912200928e-01
0.000000000000000000e+00,2.639134973287582397e-02
0.000000000000000000e+00,3.480283170938491821e-02
0.000000000000000000e+00,4.671064671128988266e-03
1.000000000000000000e+00,1.472302377223968506e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.665913403034210205e-01
0.000000000000000000e+00,4.837587177753448486e-01
0.000000000000000000e+00,2.934320271015167236e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.609014675021171570e-02
0.000000000000000000e+00,2.169932052493095398e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.885683655738830566e-02
0.000000000000000000e+00,1.326919812709093094e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.422485895454883575e-02
1.000000000000000000e+00,3.912533223628997803e-01
0.000000000000000000e+00,1.412614583969116211e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,9.480011649429798126e-03
0.000000000000000000e+00,4.225063323974609375e-01
0.000000000000000000e+00,2.805201336741447449e-02
0.000000000000000000e+00,4.295074194669723511e-02
0.000000000000000000e+00,3.021247871220111847e-02
1.000000000000000000e+00,3.211245238780975342e-01
0.000000000000000000e+00,1.476546563208103180e-02
1.000000000000000000e+00,3.908723592758178711e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.158307969570159912e-01
0.000000000000000000e+00,2.150576002895832062e-02
0.000000000000000000e+00,1.607465185225009918e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.125604391098022461e-01
0.000000000000000000e+00,2.541141211986541748e-01
0.000000000000000000e+00,1.199024245142936707e-01
0.000000000000000000e+00,5.820396915078163147e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.729555964469909668e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.887281119823455811e-01
0.000000000000000000e+00,1.863878779113292694e-02
0.000000000000000000e+00,2.256772853434085846e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.172080874443054199e-02
0.000000000000000000e+00,7.333978265523910522e-02
0.000000000000000000e+00,8.388721197843551636e-02
0.000000000000000000e+00,1.398642063140869141e-01
1.000000000000000000e+00,3.051684498786926270e-01
0.000000000000000000e+00,7.581036072224378586e-03
0.000000000000000000e+00,1.142581924796104431e-02
0.000000000000000000e+00,1.003297977149486542e-02
0.000000000000000000e+00,6.698521971702575684e-02
0.000000000000000000e+00,2.635224722325801849e-03
0.000000000000000000e+00,5.862508714199066162e-02
0.000000000000000000e+00,4.411421120166778564e-01
0.000000000000000000e+00,1.937514729797840118e-02
1.000000000000000000e+00,1.700568944215774536e-01
