0.000000000000000000e+00,1.130473613739013672e-01
0.000000000000000000e+00,1.840734779834747314e-01
1.000000000000000000e+00,9.685651063919067383e-01
1.000000000000000000e+00,2.919563353061676025e-01
1.000000000000000000e+00,2.492899298667907715e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.961757540702819824e-01
0.000000000000000000e+00,1.356254816055297852e-01
0.000000000000000000e+00,1.069549769163131714e-01
0.000000000000000000e+00,2.912403047084808350e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.840734779834747314e-01
1.000000000000000000e+00,1.867111623287200928e-01
0.000000000000000000e+00,1.253461688756942749e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.969534993171691895e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.721568942070007324e-01
0.000000000000000000e+00,1.008221507072448730e-01
0.000000000000000000e+00,5.245744585990905762e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.718112647533416748e-01
0.000000000000000000e+00,1.616877317428588867e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.120019942522048950e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.199091792106628418e-01
0.000000000000000000e+00,9.746255725622177124e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.232232630252838135e-01
0.000000000000000000e+00,1.198881939053535461e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,6.433054208755493164e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.864903211593627930e-01
1.000000000000000000e+00,7.767710089683532715e-01
1.000000000000000000e+00,4.011521935462951660e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.171088218688964844e-01
1.000000000000000000e+00,7.731350660324096680e-01
0.000000000000000000e+00,3.470624387264251709e-01
0.000000000000000000e+00,1.261116713285446167e-01
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.577125728130340576e-01
1.000000000000000000e+00,6.066941022872924805e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.059276342391967773e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.858253002166748047e-01
0.000000000000000000e+00,4.499120116233825684e-01
1.000000000000000000e+00,9.029984474182128906e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.028280794620513916e-01
0.000000000000000000e+00,8.251693248748779297e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.784409165382385254e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.232047617435455322e-01
1.000000000000000000e+00,9.628834724426269531e-01
0.000000000000000000e+00,7.667073607444763184e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.714350104331970215e-01
1.000000000000000000e+00,5.385600924491882324e-01
0.000000000000000000e+00,6.937965750694274902e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.434147000312805176e-01
0.000000000000000000e+00,1.877138912677764893e-01
1.000000000000000000e+00,4.764951765537261963e-01
1.000000000000000000e+00,3.944589495658874512e-01
0.000000000000000000e+00,8.112124353647232056e-02
0.000000000000000000e+00,9.214795380830764771e-02
1.000000000000000000e+00,7.612409591674804688e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.661217689514160156e-01
1.000000000000000000e+00,9.308979511260986328e-01
1.000000000000000000e+00,5.246252417564392090e-01
0.000000000000000000e+00,3.930796384811401367e-01
0.000000000000000000e+00,2.767857313156127930e-01
0.000000000000000000e+00,5.078393220901489258e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.147234082221984863e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.984260320663452148e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.594069242477416992e-01
1.000000000000000000e+00,1.991883963346481323e-01
1.000000000000000000e+00,5.267096757888793945e-01
0.000000000000000000e+00,3.223153948783874512e-01
0.000000000000000000e+00,1.079028174281120300e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.466981291770935059e-01
0.000000000000000000e+00,3.207455873489379883e-01
0.000000000000000000e+00,1.866271346807479858e-01
1.000000000000000000e+00,3.642710745334625244e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.623333275318145752e-01
0.000000000000000000e+00,9.060606360435485840e-02
0.000000000000000000e+00,2.964485883712768555e-01
1.000000000000000000e+00,5.595471858978271484e-01
0.000000000000000000e+00,5.618374943733215332e-01
0.000000000000000000e+00,8.178757429122924805e-01
0.000000000000000000e+00,2.031027227640151978e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.967078089714050293e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.379764974117279053e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.279756814241409302e-01
1.000000000000000000e+00,7.597023844718933105e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.126719191670417786e-01
1.000000000000000000e+00,3.954908549785614014e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.177260398864746094e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.007272243499755859e-01
0.000000000000000000e+00,1.351473182439804077e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.224371314048767090e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.385744512081146240e-01
1.000000000000000000e+00,1.123578324913978577e-01
1.000000000000000000e+00,8.814884424209594727e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.527467250823974609e-01
0.000000000000000000e+00,9.415604174137115479e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.199146151542663574e-01
1.000000000000000000e+00,8.587031364440917969e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.210614800453186035e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.969866037368774414e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.574694395065307617e-01
0.000000000000000000e+00,2.775104045867919922e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.377065181732177734e-01
0.000000000000000000e+00,1.220757067203521729e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.626543760299682617e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.861316502094268799e-01
1.000000000000000000e+00,5.158855319023132324e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.242663860321044922e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.283022999763488770e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.064143657684326172e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.721338868141174316e-01
1.000000000000000000e+00,5.010394454002380371e-01
0.000000000000000000e+00,1.699120402336120605e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.709232509136199951e-01
0.000000000000000000e+00,2.158490419387817383e-01
1.000000000000000000e+00,8.425858616828918457e-01
0.000000000000000000e+00,5.190075635910034180e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.492714166641235352e-01
0.000000000000000000e+00,1.693365573883056641e-01
0.000000000000000000e+00,1.889266222715377808e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.030169427394866943e-01
0.000000000000000000e+00,3.808984160423278809e-01
0.000000000000000000e+00,3.049628734588623047e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.015072226524353027e-01
0.000000000000000000e+00,2.470387667417526245e-01
1.000000000000000000e+00,1.244646310806274414e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.302808046340942383e-01
1.000000000000000000e+00,1.866271346807479858e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.191614791750907898e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.706324398517608643e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,6.307562589645385742e-01
0.000000000000000000e+00,2.916052043437957764e-01
1.000000000000000000e+00,7.245820164680480957e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.253366351127624512e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.353000402450561523e-01
0.000000000000000000e+00,1.211947947740554810e-01
0.000000000000000000e+00,4.777851402759552002e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.002497792243957520e-02
0.000000000000000000e+00,5.483821034431457520e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.421001344919204712e-01
0.000000000000000000e+00,1.444967836141586304e-01
1.000000000000000000e+00,1.455914676189422607e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.667247176170349121e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.998346984386444092e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.175790101289749146e-02
0.000000000000000000e+00,4.820097982883453369e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.258233368396759033e-01
0.000000000000000000e+00,1.578650921583175659e-01
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.502992987632751465e-02
1.000000000000000000e+00,8.500443100929260254e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.460376948118209839e-02
0.000000000000000000e+00,1.327687501907348633e-01
0.000000000000000000e+00,3.540925979614257812e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.411307603120803833e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.366736769676208496e-01
0.000000000000000000e+00,9.282749891281127930e-02
0.000000000000000000e+00,3.599768280982971191e-01
0.000000000000000000e+00,1.877138912677764893e-01
1.000000000000000000e+00,6.888781785964965820e-01
0.000000000000000000e+00,1.915526688098907471e-01
0.000000000000000000e+00,2.607110142707824707e-01
1.000000000000000000e+00,6.917181015014648438e-01
1.000000000000000000e+00,6.784428954124450684e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.376045882701873779e-01
0.000000000000000000e+00,1.016645953059196472e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.318379878997802734e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.618455171585083008e-01
0.000000000000000000e+00,9.676676988601684570e-02
1.000000000000000000e+00,4.556794762611389160e-01
0.000000000000000000e+00,1.959191709756851196e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.690654039382934570e-01
1.000000000000000000e+00,1.902863383293151855e-01
0.000000000000000000e+00,4.634381830692291260e-01
1.000000000000000000e+00,9.587021172046661377e-02
0.000000000000000000e+00,7.454820275306701660e-01
1.000000000000000000e+00,4.938420951366424561e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.179728448390960693e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.372189044952392578e-01
1.000000000000000000e+00,7.873430252075195312e-01
0.000000000000000000e+00,2.379713952541351318e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.368389904499053955e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.022029995918273926e-01
1.000000000000000000e+00,7.521905899047851562e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.701854228973388672e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.706418514251708984e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.274109125137329102e-01
1.000000000000000000e+00,7.952446341514587402e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.989016771316528320e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.037187457084655762e-01
0.000000000000000000e+00,1.475936770439147949e-01
0.000000000000000000e+00,8.451394736766815186e-02
0.000000000000000000e+00,1.067515984177589417e-01
0.000000000000000000e+00,3.570346534252166748e-01
1.000000000000000000e+00,6.244590878486633301e-01
1.000000000000000000e+00,4.440453946590423584e-01
0.000000000000000000e+00,8.106262087821960449e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.740227460861206055e-01
1.000000000000000000e+00,7.061041593551635742e-01
0.000000000000000000e+00,8.560751676559448242e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.145143896341323853e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.821144670248031616e-01
0.000000000000000000e+00,8.850625157356262207e-02
1.000000000000000000e+00,4.505193829536437988e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.752337068319320679e-01
0.000000000000000000e+00,9.568318724632263184e-02
1.000000000000000000e+00,4.395009875297546387e-01
0.000000000000000000e+00,4.640013873577117920e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.240597844123840332e-01
1.000000000000000000e+00,7.209822535514831543e-01
0.000000000000000000e+00,2.409453094005584717e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.489486545324325562e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.278300732374191284e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.588749766349792480e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.339242935180664062e-01
1.000000000000000000e+00,2.177877277135848999e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.012573361396789551e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.970743179321289062e-01
0.000000000000000000e+00,2.386120706796646118e-01
0.000000000000000000e+00,4.762293696403503418e-01
0.000000000000000000e+00,6.113260388374328613e-01
1.000000000000000000e+00,2.768741846084594727e-01
0.000000000000000000e+00,1.445928364992141724e-01
0.000000000000000000e+00,3.569352328777313232e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.803489923477172852e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.403626978397369385e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.035627841949462891e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.401001453399658203e-01
1.000000000000000000e+00,6.890336871147155762e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.620461195707321167e-01
0.000000000000000000e+00,1.143675297498703003e-01
1.000000000000000000e+00,3.382763564586639404e-01
1.000000000000000000e+00,6.251229643821716309e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.416103035211563110e-01
0.000000000000000000e+00,6.774123311042785645e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.576477169990539551e-01
1.000000000000000000e+00,1.588184386491775513e-01
0.000000000000000000e+00,2.655118405818939209e-01
0.000000000000000000e+00,4.013065695762634277e-01
0.000000000000000000e+00,3.047269284725189209e-01
0.000000000000000000e+00,4.348657727241516113e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.210451364517211914e-01
1.000000000000000000e+00,4.811103045940399170e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.798078835010528564e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.746857345104217529e-01
0.000000000000000000e+00,1.495217680931091309e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.864190459251403809e-01
1.000000000000000000e+00,1.566781252622604370e-01
1.000000000000000000e+00,3.949941694736480713e-01
0.000000000000000000e+00,1.216645091772079468e-01
0.000000000000000000e+00,1.484143733978271484e-01
0.000000000000000000e+00,2.365346699953079224e-01
0.000000000000000000e+00,9.401950240135192871e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.595037937164306641e-01
1.000000000000000000e+00,8.262358903884887695e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,6.680372357368469238e-01
1.000000000000000000e+00,1.497341245412826538e-01
0.000000000000000000e+00,9.219697862863540649e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.864954054355621338e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.015328243374824524e-01
0.000000000000000000e+00,8.444057404994964600e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.623721599578857422e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.451792120933532715e-01
0.000000000000000000e+00,3.332640826702117920e-01
0.000000000000000000e+00,9.467584639787673950e-02
0.000000000000000000e+00,4.941484034061431885e-01
0.000000000000000000e+00,6.055937409400939941e-01
1.000000000000000000e+00,4.613043665885925293e-01
0.000000000000000000e+00,3.817833662033081055e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.593580126762390137e-02
0.000000000000000000e+00,4.845010042190551758e-01
0.000000000000000000e+00,6.057084798812866211e-01
0.000000000000000000e+00,4.180868566036224365e-01
0.000000000000000000e+00,2.603712975978851318e-01
0.000000000000000000e+00,7.143643498420715332e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.155113458633422852e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.365325689315795898e-01
1.000000000000000000e+00,4.204737246036529541e-01
1.000000000000000000e+00,8.253919482231140137e-01
1.000000000000000000e+00,3.164661526679992676e-01
1.000000000000000000e+00,4.480301141738891602e-01
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.027314960956573486e-01
1.000000000000000000e+00,9.482427835464477539e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.254498541355133057e-01
1.000000000000000000e+00,3.254873752593994141e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.713944315910339355e-01
0.000000000000000000e+00,5.022768974304199219e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.171278506517410278e-01
0.000000000000000000e+00,1.144683957099914551e-01
1.000000000000000000e+00,6.734428405761718750e-01
1.000000000000000000e+00,7.991226911544799805e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.571931242942810059e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.120955765247344971e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.032095789909362793e-01
0.000000000000000000e+00,1.091889515519142151e-01
1.000000000000000000e+00,7.931027412414550781e-01
1.000000000000000000e+00,2.083229124546051025e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.216130107641220093e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.071178138256072998e-01
1.000000000000000000e+00,3.047269284725189209e-01
1.000000000000000000e+00,7.345557808876037598e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.518489897251129150e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,5.953941941261291504e-01
0.000000000000000000e+00,2.385135143995285034e-01
1.000000000000000000e+00,9.383136034011840820e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.754122257232666016e-01
0.000000000000000000e+00,4.043000340461730957e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.328935772180557251e-01
1.000000000000000000e+00,6.907199025154113770e-01
1.000000000000000000e+00,6.601559519767761230e-01
0.000000000000000000e+00,8.263391852378845215e-01
1.000000000000000000e+00,3.290090262889862061e-01
0.000000000000000000e+00,5.270735025405883789e-01
0.000000000000000000e+00,3.474186658859252930e-01
0.000000000000000000e+00,9.427682757377624512e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.564903497695922852e-01
0.000000000000000000e+00,1.111312434077262878e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.122953176498413086e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.834283053874969482e-01
0.000000000000000000e+00,1.418312042951583862e-01
1.000000000000000000e+00,9.121938943862915039e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.162129461765289307e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.390643596649169922e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,3.935696780681610107e-01
1.000000000000000000e+00,9.823165535926818848e-01
0.000000000000000000e+00,7.071229815483093262e-01
0.000000000000000000e+00,2.981050610542297363e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,9.943557977676391602e-01
0.000000000000000000e+00,2.840012013912200928e-01
0.000000000000000000e+00,3.221686780452728271e-01
0.000000000000000000e+00,9.425117075443267822e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.285892724990844727e-01
0.000000000000000000e+00,3.878611028194427490e-01
0.000000000000000000e+00,7.657173275947570801e-01
0.000000000000000000e+00,4.227110743522644043e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,5.732299685478210449e-01
0.000000000000000000e+00,1.232200637459754944e-01
0.000000000000000000e+00,8.607623726129531860e-02
0.000000000000000000e+00,1.144435033202171326e-01
0.000000000000000000e+00,1.463027447462081909e-01
